id,visitors
air_97159fc4e90053fe_2017-05-12,28.970817369861606
air_97159fc4e90053fe_2017-05-13,34.37260302547358
air_97159fc4e90053fe_2017-05-14,25.185479831070385
air_97159fc4e90053fe_2017-05-15,5.375140368582483
air_97159fc4e90053fe_2017-05-16,13.749345991247615
air_97159fc4e90053fe_2017-05-17,17.17116078839265
air_97159fc4e90053fe_2017-05-18,16.366639362126286
air_97159fc4e90053fe_2017-05-19,28.970324141812583
air_97159fc4e90053fe_2017-05-20,34.37231050618133
air_97159fc4e90053fe_2017-05-21,25.18502490628142
air_97159fc4e90053fe_2017-05-22,5.374986157798291
air_97159fc4e90053fe_2017-05-23,13.748769735268208
air_97159fc4e90053fe_2017-05-24,17.17042346177917
air_97159fc4e90053fe_2017-05-25,16.36590683378023
air_97159fc4e90053fe_2017-05-26,24.257161406950004
air_97159fc4e90053fe_2017-05-27,34.3720123652499
air_97159fc4e90053fe_2017-05-28,25.184574304856234
air_97159fc4e90053fe_2017-05-29,5.374832187064776
air_97159fc4e90053fe_2017-05-30,13.748192389062744
air_97159fc4e90053fe_2017-05-31,17.169689762791613
air_97958e7fce98b6a3_2017-04-23,25.01063596033913
air_97958e7fce98b6a3_2017-04-24,18.71790223106867
air_97958e7fce98b6a3_2017-04-25,15.462772250475762
air_97958e7fce98b6a3_2017-04-26,13.418312019274346
air_97958e7fce98b6a3_2017-04-27,16.550145645726175
air_97958e7fce98b6a3_2017-04-28,19.43893610507711
air_97958e7fce98b6a3_2017-04-29,29.197706211009937
air_97958e7fce98b6a3_2017-04-30,25.011742455234852
air_97958e7fce98b6a3_2017-05-01,19.54253723505271
air_97958e7fce98b6a3_2017-05-02,15.476804945403073
air_97958e7fce98b6a3_2017-05-03,18.331458398996233
air_97958e7fce98b6a3_2017-05-04,17.240741790205796
air_97958e7fce98b6a3_2017-05-05,27.381388739370056
air_97958e7fce98b6a3_2017-05-06,29.856620003985242
air_97958e7fce98b6a3_2017-05-07,25.035615748986785
air_97958e7fce98b6a3_2017-05-08,19.54339915979117
air_97958e7fce98b6a3_2017-05-09,15.477262667024723
air_97958e7fce98b6a3_2017-05-10,13.427024718356368
air_97958e7fce98b6a3_2017-05-11,13.406142323598509
air_97958e7fce98b6a3_2017-05-12,19.460091570314503
air_97958e7fce98b6a3_2017-05-13,29.85793195036645
air_97958e7fce98b6a3_2017-05-14,25.036719779317558
air_97958e7fce98b6a3_2017-05-15,19.54426113975923
air_97958e7fce98b6a3_2017-05-16,15.477721795847694
air_97958e7fce98b6a3_2017-05-17,13.427216407833782
air_97958e7fce98b6a3_2017-05-18,13.406334703453563
air_97958e7fce98b6a3_2017-05-19,19.46102830558561
air_97958e7fce98b6a3_2017-05-20,29.85924640231717
air_97958e7fce98b6a3_2017-05-21,25.037830003609862
air_97958e7fce98b6a3_2017-05-22,19.545122373041536
air_97958e7fce98b6a3_2017-05-23,15.478179553483443
air_97958e7fce98b6a3_2017-05-24,13.42740754070612
air_97958e7fce98b6a3_2017-05-25,13.406526519686496
air_97958e7fce98b6a3_2017-05-26,19.461965101382486
air_97958e7fce98b6a3_2017-05-27,29.860560939355963
air_97958e7fce98b6a3_2017-05-28,25.038934176747446
air_97958e7fce98b6a3_2017-05-29,19.545984463428013
air_97958e7fce98b6a3_2017-05-30,15.47863732910002
air_97958e7fce98b6a3_2017-05-31,13.427595874843494
air_97b2a9f975fc702c_2017-04-23,36.12473844689647
air_97b2a9f975fc702c_2017-04-24,19.63252914755006
air_97b2a9f975fc702c_2017-04-25,20.445856730226495
air_97b2a9f975fc702c_2017-04-26,25.13209819737908
air_97b2a9f975fc702c_2017-04-27,27.265496610198394
air_97b2a9f975fc702c_2017-04-28,57.49548857807428
air_97b2a9f975fc702c_2017-04-29,65.11149364315816
air_97b2a9f975fc702c_2017-04-30,41.61690472213459
air_97b2a9f975fc702c_2017-05-01,14.949617798171488
air_97b2a9f975fc702c_2017-05-02,21.260638087418993
air_97b2a9f975fc702c_2017-05-03,31.89506903701705
air_97b2a9f975fc702c_2017-05-04,35.79690444812527
air_97b2a9f975fc702c_2017-05-05,47.55229341246446
air_97b2a9f975fc702c_2017-05-06,58.23833679133589
air_97b2a9f975fc702c_2017-05-07,34.64511649530942
air_97b2a9f975fc702c_2017-05-08,14.949553494722576
air_97b2a9f975fc702c_2017-05-09,16.443794735373146
air_97b2a9f975fc702c_2017-05-10,25.17077897006729
air_97b2a9f975fc702c_2017-05-11,23.159675876368258
air_97b2a9f975fc702c_2017-05-12,53.25468463593566
air_97b2a9f975fc702c_2017-05-13,60.57386250977605
air_97b2a9f975fc702c_2017-05-14,34.644658162708424
air_97b2a9f975fc702c_2017-05-15,14.949489804084173
air_97b2a9f975fc702c_2017-05-16,16.44293260451905
air_97b2a9f975fc702c_2017-05-17,25.17067155473405
air_97b2a9f975fc702c_2017-05-18,23.15958436435014
air_97b2a9f975fc702c_2017-05-19,53.25428242925034
air_97b2a9f975fc702c_2017-05-20,58.237453451054954
air_97b2a9f975fc702c_2017-05-21,34.644210256048204
air_97b2a9f975fc702c_2017-05-22,14.949423664223712
air_97b2a9f975fc702c_2017-05-23,16.442067283791065
air_97b2a9f975fc702c_2017-05-24,25.17056715170219
air_97b2a9f975fc702c_2017-05-25,23.15948560447343
air_97b2a9f975fc702c_2017-05-26,53.25385905871293
air_97b2a9f975fc702c_2017-05-27,58.23701851447751
air_97b2a9f975fc702c_2017-05-28,34.6437571505156
air_97b2a9f975fc702c_2017-05-29,14.949360586790476
air_97b2a9f975fc702c_2017-05-30,16.44120724371263
air_97b2a9f975fc702c_2017-05-31,25.170460741585686
air_97cf68dc1a9beac0_2017-04-23,14.034479401164683
air_97cf68dc1a9beac0_2017-04-24,9.301397710405803
air_97cf68dc1a9beac0_2017-04-25,7.269703812583787
air_97cf68dc1a9beac0_2017-04-26,9.129573752804383
air_97cf68dc1a9beac0_2017-04-27,7.184065212313664
air_97cf68dc1a9beac0_2017-04-28,17.70406042444851
air_97cf68dc1a9beac0_2017-04-29,18.164753492622637
air_97cf68dc1a9beac0_2017-04-30,14.033896511181014
air_97cf68dc1a9beac0_2017-05-01,8.277801450028996
air_97cf68dc1a9beac0_2017-05-02,7.310917919655009
air_97cf68dc1a9beac0_2017-05-03,12.821536053168339
air_97cf68dc1a9beac0_2017-05-04,10.418277576599749
air_97cf68dc1a9beac0_2017-05-05,24.130080351160743
air_97cf68dc1a9beac0_2017-05-06,16.830493796834624
air_97cf68dc1a9beac0_2017-05-07,14.033961023456891
air_97cf68dc1a9beac0_2017-05-08,7.193052831154928
air_97cf68dc1a9beac0_2017-05-09,7.310721150121587
air_97cf68dc1a9beac0_2017-05-10,9.121257984518152
air_97cf68dc1a9beac0_2017-05-11,7.185302187112706
air_97cf68dc1a9beac0_2017-05-12,13.678861560234587
air_97cf68dc1a9beac0_2017-05-13,16.82972868615732
air_97cf68dc1a9beac0_2017-05-14,14.033375335975625
air_97cf68dc1a9beac0_2017-05-15,7.19275766789427
air_97cf68dc1a9beac0_2017-05-16,7.310525012606943
air_97cf68dc1a9beac0_2017-05-17,9.120937576543863
air_97cf68dc1a9beac0_2017-05-18,7.185103306163899
air_97cf68dc1a9beac0_2017-05-19,9.67126270050059
air_97cf68dc1a9beac0_2017-05-20,16.828960909124962
air_97cf68dc1a9beac0_2017-05-21,14.03279081628337
air_97cf68dc1a9beac0_2017-05-22,7.192463172094321
air_97cf68dc1a9beac0_2017-05-23,7.310328257827268
air_97cf68dc1a9beac0_2017-05-24,9.120618220911776
air_97cf68dc1a9beac0_2017-05-25,7.184905063026955
air_97cf68dc1a9beac0_2017-05-26,9.670843441759253
air_97cf68dc1a9beac0_2017-05-27,16.82819454256334
air_97cf68dc1a9beac0_2017-05-28,14.032206898374328
air_97cf68dc1a9beac0_2017-05-29,7.192169343648903
air_97cf68dc1a9beac0_2017-05-30,7.310131822727371
air_97cf68dc1a9beac0_2017-05-31,9.120297503514085
air_97e0f2feec4d577a_2017-04-23,32.23380199693102
air_97e0f2feec4d577a_2017-04-24,10.049844251022613
air_97e0f2feec4d577a_2017-04-25,14.906018656746756
air_97e0f2feec4d577a_2017-04-26,18.86803104452472
air_97e0f2feec4d577a_2017-04-27,19.101054104834095
air_97e0f2feec4d577a_2017-04-28,15.901674745638932
air_97e0f2feec4d577a_2017-04-29,26.78514384054535
air_97e0f2feec4d577a_2017-04-30,32.235939924017124
air_97e0f2feec4d577a_2017-05-01,10.059618618787265
air_97e0f2feec4d577a_2017-05-02,14.917441855462458
air_97e0f2feec4d577a_2017-05-03,44.26035632202938
air_97e0f2feec4d577a_2017-05-04,30.879025412740717
air_97e0f2feec4d577a_2017-05-05,20.156994349630942
air_97e0f2feec4d577a_2017-05-06,25.882525376599435
air_97e0f2feec4d577a_2017-05-07,32.27503114387544
air_97e0f2feec4d577a_2017-05-08,10.060014615907075
air_97e0f2feec4d577a_2017-05-09,14.917775161128468
air_97e0f2feec4d577a_2017-05-10,18.87730571960198
air_97e0f2feec4d577a_2017-05-11,19.04945521199399
air_97e0f2feec4d577a_2017-05-12,15.91381233885713
air_97e0f2feec4d577a_2017-05-13,25.88424805394665
air_97e0f2feec4d577a_2017-05-14,30.932829359886853
air_97e0f2feec4d577a_2017-05-15,10.060412047235898
air_97e0f2feec4d577a_2017-05-16,14.91811183673409
air_97e0f2feec4d577a_2017-05-17,18.878078098075147
air_97e0f2feec4d577a_2017-05-18,19.050681314355394
air_97e0f2feec4d577a_2017-05-19,15.914162009255035
air_97e0f2feec4d577a_2017-05-20,25.885970890865305
air_97e0f2feec4d577a_2017-05-21,32.27929300924195
air_97e0f2feec4d577a_2017-05-22,10.060809027050531
air_97e0f2feec4d577a_2017-05-23,14.918452554618161
air_97e0f2feec4d577a_2017-05-24,18.878851321436912
air_97e0f2feec4d577a_2017-05-25,19.051913153335423
air_97e0f2feec4d577a_2017-05-26,15.91450960869243
air_97e0f2feec4d577a_2017-05-27,25.887696104971734
air_97e0f2feec4d577a_2017-05-28,32.28142423877409
air_97e0f2feec4d577a_2017-05-29,10.06120649829691
air_97e0f2feec4d577a_2017-05-30,14.91878723427972
air_97e0f2feec4d577a_2017-05-31,18.879621387291476
air_9828505fefc77d75_2017-04-23,18.881782883104673
air_9828505fefc77d75_2017-04-24,10.467401622382898
air_9828505fefc77d75_2017-04-25,2.2399787302914196
air_9828505fefc77d75_2017-04-26,15.759730152811054
air_9828505fefc77d75_2017-04-27,13.54198546445873
air_9828505fefc77d75_2017-04-28,12.461352277240318
air_9828505fefc77d75_2017-04-29,16.796074952419062
air_9828505fefc77d75_2017-04-30,18.88134533843504
air_9828505fefc77d75_2017-05-01,10.4688752305372
air_9828505fefc77d75_2017-05-02,2.2407574381896014
air_9828505fefc77d75_2017-05-03,21.793616058753233
air_9828505fefc77d75_2017-05-04,16.505783289558362
air_9828505fefc77d75_2017-05-05,13.638579969381526
air_9828505fefc77d75_2017-05-06,17.853558625319355
air_9828505fefc77d75_2017-05-07,18.901043225010582
air_9828505fefc77d75_2017-05-08,10.468507646372862
air_9828505fefc77d75_2017-05-09,2.2406683058635415
air_9828505fefc77d75_2017-05-10,15.758799286257986
air_9828505fefc77d75_2017-05-11,13.541846361553336
air_9828505fefc77d75_2017-05-12,12.462605531659557
air_9828505fefc77d75_2017-05-13,17.853095399437933
air_9828505fefc77d75_2017-05-14,18.900606768521236
air_9828505fefc77d75_2017-05-15,10.468139115467677
air_9828505fefc77d75_2017-05-16,2.2405781000090177
air_9828505fefc77d75_2017-05-17,15.758078321006929
air_9828505fefc77d75_2017-05-18,13.541256102613431
air_9828505fefc77d75_2017-05-19,12.462187761162786
air_9828505fefc77d75_2017-05-20,17.852633762659224
air_9828505fefc77d75_2017-05-21,18.900171168048466
air_9828505fefc77d75_2017-05-22,10.467770601366217
air_9828505fefc77d75_2017-05-23,2.2404879742056716
air_9828505fefc77d75_2017-05-24,15.75735538438824
air_9828505fefc77d75_2017-05-25,13.54066587801033
air_9828505fefc77d75_2017-05-26,12.461770009689996
air_9828505fefc77d75_2017-05-27,17.852172928424732
air_9828505fefc77d75_2017-05-28,18.899733053453524
air_9828505fefc77d75_2017-05-29,10.467400659013347
air_9828505fefc77d75_2017-05-30,2.240398620501536
air_9828505fefc77d75_2017-05-31,15.756636528698232
air_98b54e32ccddd896_2017-04-23,20.16325167140124
air_98b54e32ccddd896_2017-04-24,2.551216438869205
air_98b54e32ccddd896_2017-04-25,9.327320271664778
air_98b54e32ccddd896_2017-04-26,13.028056756521597
air_98b54e32ccddd896_2017-04-27,11.883648863253715
air_98b54e32ccddd896_2017-04-28,16.10959631955173
air_98b54e32ccddd896_2017-04-29,23.993165685525838
air_98b54e32ccddd896_2017-04-30,20.16410121020143
air_98b54e32ccddd896_2017-05-01,2.5232329528459014
air_98b54e32ccddd896_2017-05-02,9.356559027149094
air_98b54e32ccddd896_2017-05-03,18.965156516532943
air_98b54e32ccddd896_2017-05-04,17.703738396920908
air_98b54e32ccddd896_2017-05-05,22.848802145349232
air_98b54e32ccddd896_2017-05-06,22.733776774981358
air_98b54e32ccddd896_2017-05-07,20.183577818530253
air_98b54e32ccddd896_2017-05-08,2.5230301286627963
air_98b54e32ccddd896_2017-05-09,9.356774675474433
air_98b54e32ccddd896_2017-05-10,13.038210038110758
air_98b54e32ccddd896_2017-05-11,11.892239991139018
air_98b54e32ccddd896_2017-05-12,16.121967759987527
air_98b54e32ccddd896_2017-05-13,22.73467092356294
air_98b54e32ccddd896_2017-05-14,20.184424089569994
air_98b54e32ccddd896_2017-05-15,2.522827092203549
air_98b54e32ccddd896_2017-05-16,9.356990777417774
air_98b54e32ccddd896_2017-05-17,13.038492190376221
air_98b54e32ccddd896_2017-05-18,11.89248177253651
air_98b54e32ccddd896_2017-05-19,16.122313842109982
air_98b54e32ccddd896_2017-05-20,22.735563272230287
air_98b54e32ccddd896_2017-05-21,20.185274839900334
air_98b54e32ccddd896_2017-05-22,2.5226245286020874
air_98b54e32ccddd896_2017-05-23,9.357206885582574
air_98b54e32ccddd896_2017-05-24,13.038776114241738
air_98b54e32ccddd896_2017-05-25,11.892720575853296
air_98b54e32ccddd896_2017-05-26,16.122661367310187
air_98b54e32ccddd896_2017-05-27,22.736459375183614
air_98b54e32ccddd896_2017-05-28,20.186122980089642
air_98b54e32ccddd896_2017-05-29,2.522421448265742
air_98b54e32ccddd896_2017-05-30,9.35742255252079
air_98b54e32ccddd896_2017-05-31,13.039061222000289
air_990a642a3deb2903_2017-04-23,0.8683855984900293
air_990a642a3deb2903_2017-04-24,16.008795907986055
air_990a642a3deb2903_2017-04-25,27.90803910584149
air_990a642a3deb2903_2017-04-26,32.80410084459801
air_990a642a3deb2903_2017-04-27,33.79943901667731
air_990a642a3deb2903_2017-04-28,40.5800965367749
air_990a642a3deb2903_2017-04-29,17.996543273119084
air_990a642a3deb2903_2017-04-30,0.8683752416239638
air_990a642a3deb2903_2017-05-01,22.088794108940206
air_990a642a3deb2903_2017-05-02,27.968516638066937
air_990a642a3deb2903_2017-05-03,14.587445806973026
air_990a642a3deb2903_2017-05-04,24.43965569152477
air_990a642a3deb2903_2017-05-05,28.516686097196896
air_990a642a3deb2903_2017-05-06,20.53662020329449
air_990a642a3deb2903_2017-05-07,0.8556325708125989
air_990a642a3deb2903_2017-05-08,16.019928902035694
air_990a642a3deb2903_2017-05-09,27.969735922091118
air_990a642a3deb2903_2017-05-10,32.87360276548604
air_990a642a3deb2903_2017-05-11,33.871998562688276
air_990a642a3deb2903_2017-05-12,40.59917254221051
air_990a642a3deb2903_2017-05-13,20.53703086308881
air_990a642a3deb2903_2017-05-14,0.8556226164504792
air_990a642a3deb2903_2017-05-15,16.020241592945716
air_990a642a3deb2903_2017-05-16,27.970952913213154
air_990a642a3deb2903_2017-05-17,32.874979049605045
air_990a642a3deb2903_2017-05-18,33.87342971542675
air_990a642a3deb2903_2017-05-19,40.60075644928256
air_990a642a3deb2903_2017-05-20,20.537443245788378
air_990a642a3deb2903_2017-05-21,0.8556127727448954
air_990a642a3deb2903_2017-05-22,16.02055493764672
air_990a642a3deb2903_2017-05-23,27.97217234681164
air_990a642a3deb2903_2017-05-24,32.87635008345849
air_990a642a3deb2903_2017-05-25,33.87486095585976
air_990a642a3deb2903_2017-05-26,40.60235370220002
air_990a642a3deb2903_2017-05-27,20.5378590627466
air_990a642a3deb2903_2017-05-28,0.8556025696332668
air_990a642a3deb2903_2017-05-29,16.020864422804273
air_990a642a3deb2903_2017-05-30,27.97339185527685
air_990a642a3deb2903_2017-05-31,32.87772120132264
air_99157b6163835eec_2017-04-23,46.496798483180996
air_99157b6163835eec_2017-04-24,31.70743064152098
air_99157b6163835eec_2017-04-25,34.254050274295565
air_99157b6163835eec_2017-04-26,41.27743113840176
air_99157b6163835eec_2017-04-27,33.41572122611706
air_99157b6163835eec_2017-04-28,31.758978824340673
air_99157b6163835eec_2017-04-29,41.85437143654343
air_99157b6163835eec_2017-04-30,46.496413509622045
air_99157b6163835eec_2017-05-01,31.716333337429646
air_99157b6163835eec_2017-05-02,34.26265268078027
air_99157b6163835eec_2017-05-03,36.37136716391157
air_99157b6163835eec_2017-05-04,43.96570080082641
air_99157b6163835eec_2017-05-05,35.10563615606384
air_99157b6163835eec_2017-05-06,40.95355692715666
air_99157b6163835eec_2017-05-07,46.492245197987465
air_99157b6163835eec_2017-05-08,31.717140666197302
air_99157b6163835eec_2017-05-09,34.26343203805373
air_99157b6163835eec_2017-05-10,41.279732607198525
air_99157b6163835eec_2017-05-11,33.41768489288919
air_99157b6163835eec_2017-05-12,31.760878584108053
air_99157b6163835eec_2017-05-13,40.95450834362269
air_99157b6163835eec_2017-05-14,46.491864166221106
air_99157b6163835eec_2017-05-15,31.71794411460401
air_99157b6163835eec_2017-05-16,34.264208586711284
air_99157b6163835eec_2017-05-17,41.2799260726212
air_99157b6163835eec_2017-05-18,33.41784948503408
air_99157b6163835eec_2017-05-19,31.76103277436535
air_99157b6163835eec_2017-05-20,40.95546325114567
air_99157b6163835eec_2017-05-21,46.49149091492927
air_99157b6163835eec_2017-05-22,31.71876318425967
air_99157b6163835eec_2017-05-23,34.26499082925071
air_99157b6163835eec_2017-05-24,41.28011953938153
air_99157b6163835eec_2017-05-25,33.4180084026676
air_99157b6163835eec_2017-05-26,31.761197979354698
air_99157b6163835eec_2017-05-27,40.956421650068144
air_99157b6163835eec_2017-05-28,46.49110989197477
air_99157b6163835eec_2017-05-29,31.719574473464753
air_99157b6163835eec_2017-05-30,34.2657702631759
air_99157b6163835eec_2017-05-31,41.28031300747952
air_99a5183695b849f9_2017-04-23,39.012245825673496
air_99a5183695b849f9_2017-04-24,18.762206904512023
air_99a5183695b849f9_2017-04-25,16.44761953538946
air_99a5183695b849f9_2017-04-26,17.216787666006994
air_99a5183695b849f9_2017-04-27,16.374790092312523
air_99a5183695b849f9_2017-04-28,17.183717223370465
air_99a5183695b849f9_2017-04-29,37.33923883812092
air_99a5183695b849f9_2017-04-30,39.012432601545676
air_99a5183695b849f9_2017-05-01,18.767906166151622
air_99a5183695b849f9_2017-05-02,16.470511608830357
air_99a5183695b849f9_2017-05-03,35.70533172498688
air_99a5183695b849f9_2017-05-04,26.774243443251223
air_99a5183695b849f9_2017-05-05,20.3582387900439
air_99a5183695b849f9_2017-05-06,35.05586233308607
air_99a5183695b849f9_2017-05-07,38.89878041397909
air_99a5183695b849f9_2017-05-08,18.768424198151887
air_99a5183695b849f9_2017-05-09,16.470934591129613
air_99a5183695b849f9_2017-05-10,17.231194235848562
air_99a5183695b849f9_2017-05-11,16.40123978870652
air_99a5183695b849f9_2017-05-12,17.21072401026289
air_99a5183695b849f9_2017-05-13,35.056026219010775
air_99a5183695b849f9_2017-05-14,38.89896641885918
air_99a5183695b849f9_2017-05-15,18.768943779297974
air_99a5183695b849f9_2017-05-16,16.47136072383889
air_99a5183695b849f9_2017-05-17,17.231690199826712
air_99a5183695b849f9_2017-05-18,16.401723213704926
air_99a5183695b849f9_2017-05-19,17.21121765700229
air_99a5183695b849f9_2017-05-20,35.05619298127022
air_99a5183695b849f9_2017-05-21,38.89915242500316
air_99a5183695b849f9_2017-05-22,18.769463381503716
air_99a5183695b849f9_2017-05-23,16.47178687382017
air_99a5183695b849f9_2017-05-24,17.232191327401072
air_99a5183695b849f9_2017-05-25,16.402204525410674
air_99a5183695b849f9_2017-05-26,17.211711323750173
air_99a5183695b849f9_2017-05-27,35.05635974468268
air_99a5183695b849f9_2017-05-28,38.89934169571019
air_99a5183695b849f9_2017-05-29,18.76997841976669
air_99a5183695b849f9_2017-05-30,16.47220990742837
air_99a5183695b849f9_2017-05-31,17.23268953600334
air_99b01136f451fc0e_2017-04-23,53.31328258977358
air_99b01136f451fc0e_2017-04-24,40.19360877160053
air_99b01136f451fc0e_2017-04-25,23.808992842446692
air_99b01136f451fc0e_2017-04-26,32.165010585245554
air_99b01136f451fc0e_2017-04-27,32.282858853513325
air_99b01136f451fc0e_2017-04-28,32.44943210052029
air_99b01136f451fc0e_2017-04-29,53.391315412223506
air_99b01136f451fc0e_2017-04-30,53.316548373185334
air_99b01136f451fc0e_2017-05-01,40.27447430352203
air_99b01136f451fc0e_2017-05-02,23.888859222190202
air_99b01136f451fc0e_2017-05-03,39.415794915284025
air_99b01136f451fc0e_2017-05-04,44.39993575227423
air_99b01136f451fc0e_2017-05-05,36.71476213692982
air_99b01136f451fc0e_2017-05-06,55.59663995249767
air_99b01136f451fc0e_2017-05-07,53.352571108452636
air_99b01136f451fc0e_2017-05-08,40.27549281834554
air_99b01136f451fc0e_2017-05-09,23.889652392341763
air_99b01136f451fc0e_2017-05-10,32.23277099903349
air_99b01136f451fc0e_2017-05-11,32.353135265546776
air_99b01136f451fc0e_2017-05-12,32.52105265349556
air_99b01136f451fc0e_2017-05-13,55.60003474167682
air_99b01136f451fc0e_2017-05-14,53.35585370579804
air_99b01136f451fc0e_2017-05-15,40.27651135830257
air_99b01136f451fc0e_2017-05-16,23.890447578532463
air_99b01136f451fc0e_2017-05-17,32.234040600874785
air_99b01136f451fc0e_2017-05-18,32.354446573160196
air_99b01136f451fc0e_2017-05-19,32.52238893781289
air_99b01136f451fc0e_2017-05-20,55.603439091448536
air_99b01136f451fc0e_2017-05-21,53.35912766989028
air_99b01136f451fc0e_2017-05-22,40.27753484405904
air_99b01136f451fc0e_2017-05-23,23.891240824613917
air_99b01136f451fc0e_2017-05-24,32.23529969444441
air_99b01136f451fc0e_2017-05-25,32.355757955496735
air_99b01136f451fc0e_2017-05-26,32.5237252982766
air_99b01136f451fc0e_2017-05-27,55.60684837189592
air_99b01136f451fc0e_2017-05-28,53.362401920465665
air_99b01136f451fc0e_2017-05-29,40.27854851361964
air_99b01136f451fc0e_2017-05-30,23.89203806523949
air_99b01136f451fc0e_2017-05-31,32.236561504841454
air_99c3eae84130c1cb_2017-04-23,2.2266239551648552
air_99c3eae84130c1cb_2017-04-24,34.00709402603934
air_99c3eae84130c1cb_2017-04-25,38.31112970724821
air_99c3eae84130c1cb_2017-04-26,43.26639697332464
air_99c3eae84130c1cb_2017-04-27,40.89299961541687
air_99c3eae84130c1cb_2017-04-28,49.59510733616561
air_99c3eae84130c1cb_2017-04-29,15.61205986283074
air_99c3eae84130c1cb_2017-04-30,2.226692014806133
air_99c3eae84130c1cb_2017-05-01,34.03878168501901
air_99c3eae84130c1cb_2017-05-02,38.32730030674197
air_99c3eae84130c1cb_2017-05-03,37.55978996988386
air_99c3eae84130c1cb_2017-05-04,37.224919581346036
air_99c3eae84130c1cb_2017-05-05,38.25364110358633
air_99c3eae84130c1cb_2017-05-06,24.299478722718483
air_99c3eae84130c1cb_2017-05-07,2.208181961704059
air_99c3eae84130c1cb_2017-05-08,34.04016862636479
air_99c3eae84130c1cb_2017-05-09,38.32876473850229
air_99c3eae84130c1cb_2017-05-10,43.29776945896236
air_99c3eae84130c1cb_2017-05-11,40.9245995094894
air_99c3eae84130c1cb_2017-05-12,49.63376047019223
air_99c3eae84130c1cb_2017-05-13,24.300476220866635
air_99c3eae84130c1cb_2017-05-14,2.2082492571746863
air_99c3eae84130c1cb_2017-05-15,34.04154122873412
air_99c3eae84130c1cb_2017-05-16,38.33024150942078
air_99c3eae84130c1cb_2017-05-17,43.30038265123513
air_99c3eae84130c1cb_2017-05-18,40.927238656333216
air_99c3eae84130c1cb_2017-05-19,49.63698385404933
air_99c3eae84130c1cb_2017-05-20,24.301475867106554
air_99c3eae84130c1cb_2017-05-21,2.2083159851662213
air_99c3eae84130c1cb_2017-05-22,34.04291967672053
air_99c3eae84130c1cb_2017-05-23,38.33171223698773
air_99c3eae84130c1cb_2017-05-24,43.30299251149668
air_99c3eae84130c1cb_2017-05-25,40.92987127159713
air_99c3eae84130c1cb_2017-05-26,49.640211675681776
air_99c3eae84130c1cb_2017-05-27,24.302475570309973
air_99c3eae84130c1cb_2017-05-28,2.2083115973446086
air_99c3eae84130c1cb_2017-05-29,34.04429820325595
air_99c3eae84130c1cb_2017-05-30,38.33318304871278
air_99c3eae84130c1cb_2017-05-31,43.305609721790674
air_9a30407764f4ff84_2017-04-23,22.994826486798445
air_9a30407764f4ff84_2017-04-24,12.871620588166685
air_9a30407764f4ff84_2017-04-25,1.3690058367896452
air_9a30407764f4ff84_2017-04-26,13.394068531546424
air_9a30407764f4ff84_2017-04-27,11.696161135485937
air_9a30407764f4ff84_2017-04-28,12.48986434668458
air_9a30407764f4ff84_2017-04-29,24.554642346772035
air_9a30407764f4ff84_2017-04-30,22.995558070920445
air_9a30407764f4ff84_2017-05-01,12.889825269003401
air_9a30407764f4ff84_2017-05-02,1.3703806768323405
air_9a30407764f4ff84_2017-05-03,24.29553900796114
air_9a30407764f4ff84_2017-05-04,17.486048034171578
air_9a30407764f4ff84_2017-05-05,21.431608159578076
air_9a30407764f4ff84_2017-05-06,25.06728549830669
air_9a30407764f4ff84_2017-05-07,23.01467956183589
air_9a30407764f4ff84_2017-05-08,12.89002319325664
air_9a30407764f4ff84_2017-05-09,1.3704073356024888
air_9a30407764f4ff84_2017-05-10,13.421569448722458
air_9a30407764f4ff84_2017-05-11,11.703937230504938
air_9a30407764f4ff84_2017-05-12,12.498661277114685
air_9a30407764f4ff84_2017-05-13,25.068093312970667
air_9a30407764f4ff84_2017-05-14,23.01541590057721
air_9a30407764f4ff84_2017-05-15,12.890220570406399
air_9a30407764f4ff84_2017-05-16,1.3704345350590879
air_9a30407764f4ff84_2017-05-17,13.421775754082105
air_9a30407764f4ff84_2017-05-18,11.704114739745387
air_9a30407764f4ff84_2017-05-19,12.4988603656288
air_9a30407764f4ff84_2017-05-20,25.06890755887862
air_9a30407764f4ff84_2017-05-21,23.016148417411102
air_9a30407764f4ff84_2017-05-22,12.890418503118411
air_9a30407764f4ff84_2017-05-23,1.3704615705626535
air_9a30407764f4ff84_2017-05-24,13.421980917690924
air_9a30407764f4ff84_2017-05-25,11.70429126660068
air_9a30407764f4ff84_2017-05-26,12.499061131445611
air_9a30407764f4ff84_2017-05-27,25.069717578508232
air_9a30407764f4ff84_2017-05-28,23.016882895235398
air_9a30407764f4ff84_2017-05-29,12.890615337341316
air_9a30407764f4ff84_2017-05-30,1.3704884186154238
air_9a30407764f4ff84_2017-05-31,13.422185512576633
air_9a6f6e7f623003d2_2017-04-23,3.871727614283089
air_9a6f6e7f623003d2_2017-04-24,2.6616171112854587
air_9a6f6e7f623003d2_2017-04-25,3.1922486934439944
air_9a6f6e7f623003d2_2017-04-26,3.0782246140582847
air_9a6f6e7f623003d2_2017-04-27,3.0659394876635426
air_9a6f6e7f623003d2_2017-04-28,3.0652091373925443
air_9a6f6e7f623003d2_2017-04-29,4.0744319662185555
air_9a6f6e7f623003d2_2017-04-30,3.8716008134223583
