id,visitors
air_6411203a47b5ec77_2017-05-21,7.540162660974875
air_6411203a47b5ec77_2017-05-22,5.8819985270819855
air_6411203a47b5ec77_2017-05-23,9.021668466750778
air_6411203a47b5ec77_2017-05-24,7.274279808326437
air_6411203a47b5ec77_2017-05-25,6.9096162741082505
air_6411203a47b5ec77_2017-05-26,13.120001454480109
air_6411203a47b5ec77_2017-05-27,15.497692555443724
air_6411203a47b5ec77_2017-05-28,7.541112302911232
air_6411203a47b5ec77_2017-05-29,5.882732054253157
air_6411203a47b5ec77_2017-05-30,9.022763924353978
air_6411203a47b5ec77_2017-05-31,7.274935117495469
air_645cb18b33f938cf_2017-04-23,15.922725511995921
air_645cb18b33f938cf_2017-04-24,4.679764862032087
air_645cb18b33f938cf_2017-04-25,1.9314027414446795
air_645cb18b33f938cf_2017-04-26,15.113861597345378
air_645cb18b33f938cf_2017-04-27,14.614872031772702
air_645cb18b33f938cf_2017-04-28,11.316370685473812
air_645cb18b33f938cf_2017-04-29,20.223475806755424
air_645cb18b33f938cf_2017-04-30,15.924467613711538
air_645cb18b33f938cf_2017-05-01,4.6946889416217665
air_645cb18b33f938cf_2017-05-02,1.9351922246407218
air_645cb18b33f938cf_2017-05-03,20.37966557153183
air_645cb18b33f938cf_2017-05-04,20.191180095698705
air_645cb18b33f938cf_2017-05-05,8.498014420052703
air_645cb18b33f938cf_2017-05-06,19.33458035253094
air_645cb18b33f938cf_2017-05-07,15.964362487514013
air_645cb18b33f938cf_2017-05-08,4.6952164093602065
air_645cb18b33f938cf_2017-05-09,1.935426173603536
air_645cb18b33f938cf_2017-05-10,15.139006994818862
air_645cb18b33f938cf_2017-05-11,14.652501823591258
air_645cb18b33f938cf_2017-05-12,11.337083531998921
air_645cb18b33f938cf_2017-05-13,19.337440383809856
air_645cb18b33f938cf_2017-05-14,15.966107822879252
air_645cb18b33f938cf_2017-05-15,4.695743214863474
air_645cb18b33f938cf_2017-05-16,1.9356601798374118
air_645cb18b33f938cf_2017-05-17,15.140510989365982
air_645cb18b33f938cf_2017-05-18,14.654071810709151
air_645cb18b33f938cf_2017-05-19,11.338324634939095
air_645cb18b33f938cf_2017-05-20,19.340306548273208
air_645cb18b33f938cf_2017-05-21,15.96785769164864
air_645cb18b33f938cf_2017-05-22,4.696271062271859
air_645cb18b33f938cf_2017-05-23,1.9358941635934788
air_645cb18b33f938cf_2017-05-24,15.142013339445759
air_645cb18b33f938cf_2017-05-25,14.655640729028178
air_645cb18b33f938cf_2017-05-26,11.339563361136982
air_645cb18b33f938cf_2017-05-27,19.34317175871789
air_645cb18b33f938cf_2017-05-28,15.96960353704391
air_645cb18b33f938cf_2017-05-29,4.696798003817726
air_645cb18b33f938cf_2017-05-30,1.9361281514461137
air_645cb18b33f938cf_2017-05-31,15.14351900975367
air_646b93e336f0dded_2017-04-23,3.751524243103781
air_646b93e336f0dded_2017-04-24,8.48418376562616
air_646b93e336f0dded_2017-04-25,7.690892866260768
air_646b93e336f0dded_2017-04-26,10.169988142859843
air_646b93e336f0dded_2017-04-27,4.401451738950255
air_646b93e336f0dded_2017-04-28,6.488759354827865
air_646b93e336f0dded_2017-04-29,7.374994570824981
air_646b93e336f0dded_2017-04-30,3.752038376248599
air_646b93e336f0dded_2017-05-01,4.788748089276119
air_646b93e336f0dded_2017-05-02,8.170444225458386
air_646b93e336f0dded_2017-05-03,10.081653658963958
air_646b93e336f0dded_2017-05-04,5.857870757652311
air_646b93e336f0dded_2017-05-05,12.80000746125705
air_646b93e336f0dded_2017-05-06,6.259546167636209
air_646b93e336f0dded_2017-05-07,3.7599559125338713
air_646b93e336f0dded_2017-05-08,4.789297860929483
air_646b93e336f0dded_2017-05-09,6.055842705717606
air_646b93e336f0dded_2017-05-10,7.486369551102014
air_646b93e336f0dded_2017-05-11,8.962396183553928
air_646b93e336f0dded_2017-05-12,6.259970547698341
air_646b93e336f0dded_2017-05-13,6.260176518923446
air_646b93e336f0dded_2017-05-14,3.760471758129312
air_646b93e336f0dded_2017-05-15,4.789847004952115
air_646b93e336f0dded_2017-05-16,6.056466398850273
air_646b93e336f0dded_2017-05-17,7.487278731487391
air_646b93e336f0dded_2017-05-18,4.409934346066545
air_646b93e336f0dded_2017-05-19,6.26062514737643
air_646b93e336f0dded_2017-05-20,6.260807766754746
air_646b93e336f0dded_2017-05-21,3.760987880868065
air_646b93e336f0dded_2017-05-22,4.790396225539142
air_646b93e336f0dded_2017-05-23,6.057089912387238
air_646b93e336f0dded_2017-05-24,7.488187466638733
air_646b93e336f0dded_2017-05-25,4.410408396845747
air_646b93e336f0dded_2017-05-26,6.261280397965091
air_646b93e336f0dded_2017-05-27,6.261438563530481
air_646b93e336f0dded_2017-05-28,3.7615036917595597
air_646b93e336f0dded_2017-05-29,4.790946462137784
air_646b93e336f0dded_2017-05-30,6.057713779486022
air_646b93e336f0dded_2017-05-31,7.48909697147155
air_64a5d5c1381837af_2017-04-23,50.0271017311847
air_64a5d5c1381837af_2017-04-24,27.980387246857283
air_64a5d5c1381837af_2017-04-25,30.5620357244107
air_64a5d5c1381837af_2017-04-26,37.227521065729235
air_64a5d5c1381837af_2017-04-27,37.30323334891827
air_64a5d5c1381837af_2017-04-28,49.85480231030234
air_64a5d5c1381837af_2017-04-29,56.797699797886224
air_64a5d5c1381837af_2017-04-30,50.033054562442196
air_64a5d5c1381837af_2017-05-01,28.027488165680097
air_64a5d5c1381837af_2017-05-02,30.61658369931348
air_64a5d5c1381837af_2017-05-03,41.35928599940774
air_64a5d5c1381837af_2017-05-04,47.477613080726584
air_64a5d5c1381837af_2017-05-05,52.99505439149802
air_64a5d5c1381837af_2017-05-06,59.24677826014453
air_64a5d5c1381837af_2017-05-07,50.09537048943204
air_64a5d5c1381837af_2017-05-08,28.030499743029672
air_64a5d5c1381837af_2017-05-09,30.620269329177958
air_64a5d5c1381837af_2017-05-10,37.28552135664111
air_64a5d5c1381837af_2017-05-11,37.361111634699505
air_64a5d5c1381837af_2017-05-12,49.92689068949805
air_64a5d5c1381837af_2017-05-13,59.25330492843133
air_64a5d5c1381837af_2017-05-14,50.09996646937604
air_64a5d5c1381837af_2017-05-15,28.03351176270958
air_64a5d5c1381837af_2017-05-16,30.623950695212663
air_64a5d5c1381837af_2017-05-17,37.28885088659493
air_64a5d5c1381837af_2017-05-18,37.36443082169324
air_64a5d5c1381837af_2017-05-19,49.9329120790376
air_64a5d5c1381837af_2017-05-20,59.259822632524816
air_64a5d5c1381837af_2017-05-21,50.10456724735575
air_64a5d5c1381837af_2017-05-22,28.036524224784785
air_64a5d5c1381837af_2017-05-23,30.62763271783004
air_64a5d5c1381837af_2017-05-24,37.29217450303026
air_64a5d5c1381837af_2017-05-25,37.367747265854405
air_64a5d5c1381837af_2017-05-26,49.93891754727525
air_64a5d5c1381837af_2017-05-27,59.26634634317221
air_64a5d5c1381837af_2017-05-28,50.10917282509507
air_64a5d5c1381837af_2017-05-29,28.03953468360143
air_64a5d5c1381837af_2017-05-30,30.631320320954885
air_64a5d5c1381837af_2017-05-31,37.29550486739532
air_64d4491ad8cdb1c6_2017-04-23,4.526768600744811
air_64d4491ad8cdb1c6_2017-04-24,7.493649210421365
air_64d4491ad8cdb1c6_2017-04-25,13.779358808349023
air_64d4491ad8cdb1c6_2017-04-26,14.366354741348337
air_64d4491ad8cdb1c6_2017-04-27,13.640358749227453
air_64d4491ad8cdb1c6_2017-04-28,21.890335129554
air_64d4491ad8cdb1c6_2017-04-29,15.396851550869577
air_64d4491ad8cdb1c6_2017-04-30,4.527066185676081
air_64d4491ad8cdb1c6_2017-05-01,7.518809916307497
air_64d4491ad8cdb1c6_2017-05-02,13.794084825033952
air_64d4491ad8cdb1c6_2017-05-03,11.012817876499165
air_64d4491ad8cdb1c6_2017-05-04,12.992562989981037
air_64d4491ad8cdb1c6_2017-05-05,21.729007104179992
air_64d4491ad8cdb1c6_2017-05-06,18.532825778375752
air_64d4491ad8cdb1c6_2017-05-07,4.533085390262563
air_64d4491ad8cdb1c6_2017-05-08,7.519501379946627
air_64d4491ad8cdb1c6_2017-05-09,13.795965813317697
air_64d4491ad8cdb1c6_2017-05-10,14.383059315376618
air_64d4491ad8cdb1c6_2017-05-11,13.656797547028237
air_64d4491ad8cdb1c6_2017-05-12,21.904826889530693
air_64d4491ad8cdb1c6_2017-05-13,18.535188879414775
air_64d4491ad8cdb1c6_2017-05-14,4.53338416179758
air_64d4491ad8cdb1c6_2017-05-15,7.520194214454669
air_64d4491ad8cdb1c6_2017-05-16,13.797844648173452
air_64d4491ad8cdb1c6_2017-05-17,14.384949956992008
air_64d4491ad8cdb1c6_2017-05-18,13.658659271576312
air_64d4491ad8cdb1c6_2017-05-19,21.90754934816583
air_64d4491ad8cdb1c6_2017-05-20,18.53754911088091
air_64d4491ad8cdb1c6_2017-05-21,4.533681999417986
air_64d4491ad8cdb1c6_2017-05-22,7.520885856163124
air_64d4491ad8cdb1c6_2017-05-23,13.799725690184953
air_64d4491ad8cdb1c6_2017-05-24,14.386842819122474
air_64d4491ad8cdb1c6_2017-05-25,13.660517630151364
air_64d4491ad8cdb1c6_2017-05-26,21.910272274831282
air_64d4491ad8cdb1c6_2017-05-27,18.53991302449277
air_64d4491ad8cdb1c6_2017-05-28,4.533980098220482
air_64d4491ad8cdb1c6_2017-05-29,7.521578548530359
air_64d4491ad8cdb1c6_2017-05-30,13.801605824241552
air_64d4491ad8cdb1c6_2017-05-31,14.388733514231312
air_650f9b9de0c5542c_2017-04-23,23.3595778332975
air_650f9b9de0c5542c_2017-04-24,1.757096481183844
air_650f9b9de0c5542c_2017-04-25,21.341282809479694
air_650f9b9de0c5542c_2017-04-26,26.22508120839815
air_650f9b9de0c5542c_2017-04-27,21.538072526178407
air_650f9b9de0c5542c_2017-04-28,25.196392922365852
air_650f9b9de0c5542c_2017-04-29,21.73601070169455
air_650f9b9de0c5542c_2017-04-30,23.362489870391755
air_650f9b9de0c5542c_2017-05-01,1.745458227190109
air_650f9b9de0c5542c_2017-05-02,21.380851527672352
air_650f9b9de0c5542c_2017-05-03,22.24320683184291
air_650f9b9de0c5542c_2017-05-04,18.46027594636498
air_650f9b9de0c5542c_2017-05-05,20.725110854033723
air_650f9b9de0c5542c_2017-05-06,23.759603198754444
air_650f9b9de0c5542c_2017-05-07,23.40577466821528
air_650f9b9de0c5542c_2017-05-08,1.745582957665861
air_650f9b9de0c5542c_2017-05-09,21.38351940376834
air_650f9b9de0c5542c_2017-05-10,26.279547327925663
air_650f9b9de0c5542c_2017-05-11,21.5826626333286
air_650f9b9de0c5542c_2017-05-12,25.249512413286894
air_650f9b9de0c5542c_2017-05-13,23.762942791269353
air_650f9b9de0c5542c_2017-05-14,23.408692965172325
air_650f9b9de0c5542c_2017-05-15,1.7457076968551697
air_650f9b9de0c5542c_2017-05-16,21.38618954389478
air_650f9b9de0c5542c_2017-05-17,26.2830170243901
air_650f9b9de0c5542c_2017-05-18,21.58547943180067
air_650f9b9de0c5542c_2017-05-19,25.252900702487317
air_650f9b9de0c5542c_2017-05-20,23.76628515906934
air_650f9b9de0c5542c_2017-05-21,23.411611780876644
air_650f9b9de0c5542c_2017-05-22,1.7458322318708397
air_650f9b9de0c5542c_2017-05-23,21.388858368859708
air_650f9b9de0c5542c_2017-05-24,26.28648960529632
air_650f9b9de0c5542c_2017-05-25,21.58829673097796
air_650f9b9de0c5542c_2017-05-26,25.2562852381607
air_650f9b9de0c5542c_2017-05-27,23.769621664464317
air_650f9b9de0c5542c_2017-05-28,23.414531115420438
air_650f9b9de0c5542c_2017-05-29,1.7459571481512208
air_650f9b9de0c5542c_2017-05-30,21.391531249094307
air_650f9b9de0c5542c_2017-05-31,26.289965072004314
air_657a0748462f85de_2017-04-23,7.571318785414369
air_657a0748462f85de_2017-04-24,1.7071310980680627
air_657a0748462f85de_2017-04-25,7.974106722913785
air_657a0748462f85de_2017-04-26,6.451197317182826
air_657a0748462f85de_2017-04-27,6.620906728364556
air_657a0748462f85de_2017-04-28,8.092555593383675
air_657a0748462f85de_2017-04-29,10.420194050999374
air_657a0748462f85de_2017-04-30,7.572765221181191
air_657a0748462f85de_2017-05-01,1.7102211542704855
air_657a0748462f85de_2017-05-02,7.9932739237577835
air_657a0748462f85de_2017-05-03,11.6994788874382
air_657a0748462f85de_2017-05-04,7.5750920422261325
air_657a0748462f85de_2017-05-05,8.471498128026116
air_657a0748462f85de_2017-05-06,10.862736480986225
air_657a0748462f85de_2017-05-07,7.592967271467825
air_657a0748462f85de_2017-05-08,1.7103741095471687
air_657a0748462f85de_2017-05-09,7.994651758819268
air_657a0748462f85de_2017-05-10,6.469474587146884
air_657a0748462f85de_2017-05-11,6.638933638039015
air_657a0748462f85de_2017-05-12,8.114661308356407
air_657a0748462f85de_2017-05-13,10.864488536203774
air_657a0748462f85de_2017-05-14,7.59441986789789
air_657a0748462f85de_2017-05-15,1.710526891713518
air_657a0748462f85de_2017-05-16,7.996029563034286
air_657a0748462f85de_2017-05-17,6.470701583404676
air_657a0748462f85de_2017-05-18,6.640141931302736
air_657a0748462f85de_2017-05-19,8.116144963499279
air_657a0748462f85de_2017-05-20,10.866238467934178
air_657a0748462f85de_2017-05-21,7.595872431989205
air_657a0748462f85de_2017-05-22,1.7106796237065593
air_657a0748462f85de_2017-05-23,7.997409097844772
air_657a0748462f85de_2017-05-24,6.47192667202089
air_657a0748462f85de_2017-05-25,6.641352051869569
air_657a0748462f85de_2017-05-26,8.117628964896717
air_657a0748462f85de_2017-05-27,10.867990759270446
air_657a0748462f85de_2017-05-28,7.597326077595599
air_657a0748462f85de_2017-05-29,1.7108326129791762
air_657a0748462f85de_2017-05-30,7.998787545072789
air_657a0748462f85de_2017-05-31,6.473153927179279
air_65e294f1ae6df9c3_2017-04-23,1.3481848862896482
air_65e294f1ae6df9c3_2017-04-24,17.192263303154537
air_65e294f1ae6df9c3_2017-04-25,17.15050535156774
air_65e294f1ae6df9c3_2017-04-26,21.178196362050443
air_65e294f1ae6df9c3_2017-04-27,21.247057873611446
air_65e294f1ae6df9c3_2017-04-28,26.08906970616944
air_65e294f1ae6df9c3_2017-04-29,27.15900938945639
air_65e294f1ae6df9c3_2017-04-30,1.3485933330429556
air_65e294f1ae6df9c3_2017-05-01,17.232440307497047
air_65e294f1ae6df9c3_2017-05-02,17.153151266001633
air_65e294f1ae6df9c3_2017-05-03,20.905881023215542
air_65e294f1ae6df9c3_2017-05-04,33.946161938783675
air_65e294f1ae6df9c3_2017-05-05,22.917952446580955
air_65e294f1ae6df9c3_2017-05-06,30.231676250245826
air_65e294f1ae6df9c3_2017-05-07,1.3547017595422406
air_65e294f1ae6df9c3_2017-05-08,17.231952978120802
air_65e294f1ae6df9c3_2017-05-09,17.15267922518541
air_65e294f1ae6df9c3_2017-05-10,21.155576346754287
air_65e294f1ae6df9c3_2017-05-11,21.261993930360735
air_65e294f1ae6df9c3_2017-05-12,26.094934586294713
air_65e294f1ae6df9c3_2017-05-13,30.232255543115894
air_65e294f1ae6df9c3_2017-05-14,1.3551111994745528
air_65e294f1ae6df9c3_2017-05-15,17.23146847754373
air_65e294f1ae6df9c3_2017-05-16,17.152207203782506
air_65e294f1ae6df9c3_2017-05-17,21.156004180363666
air_65e294f1ae6df9c3_2017-05-18,21.262397723050857
air_65e294f1ae6df9c3_2017-05-19,26.09542129762633
air_65e294f1ae6df9c3_2017-05-20,30.232837392593133
air_65e294f1ae6df9c3_2017-05-21,1.3555208510010228
air_65e294f1ae6df9c3_2017-05-22,17.230979784104555
air_65e294f1ae6df9c3_2017-05-23,17.151732465605292
air_65e294f1ae6df9c3_2017-05-24,21.15643017358467
air_65e294f1ae6df9c3_2017-05-25,21.26280152681237
air_65e294f1ae6df9c3_2017-05-26,26.095912254749862
air_65e294f1ae6df9c3_2017-05-27,30.233411635161453
air_65e294f1ae6df9c3_2017-05-28,1.3559307142072945
air_65e294f1ae6df9c3_2017-05-29,17.2304967277561
air_65e294f1ae6df9c3_2017-05-30,17.151257747065515
air_65e294f1ae6df9c3_2017-05-31,21.156856178485775
air_6607fe3671242ce3_2017-04-23,61.495536740081704
air_6607fe3671242ce3_2017-04-24,19.74558854059841
air_6607fe3671242ce3_2017-04-25,25.874625815426988
air_6607fe3671242ce3_2017-04-26,33.87532045359175
air_6607fe3671242ce3_2017-04-27,35.64994080565478
air_6607fe3671242ce3_2017-04-28,38.3981180675102
air_6607fe3671242ce3_2017-04-29,57.804585593857546
air_6607fe3671242ce3_2017-04-30,61.502403269754566
air_6607fe3671242ce3_2017-05-01,19.799603309261855
air_6607fe3671242ce3_2017-05-02,25.928369395558207
air_6607fe3671242ce3_2017-05-03,49.248262807837925
air_6607fe3671242ce3_2017-05-04,42.3120698013374
air_6607fe3671242ce3_2017-05-05,43.04791654405215
air_6607fe3671242ce3_2017-05-06,61.45985315098469
air_6607fe3671242ce3_2017-05-07,61.62764111686542
air_6607fe3671242ce3_2017-05-08,19.80210373632695
air_6607fe3671242ce3_2017-05-09,25.93117625915044
air_6607fe3671242ce3_2017-05-10,32.005225065117784
air_6607fe3671242ce3_2017-05-11,35.74286656982156
air_6607fe3671242ce3_2017-05-12,38.501124253498304
air_6607fe3671242ce3_2017-05-13,61.46653081370931
air_6607fe3671242ce3_2017-05-14,61.63451289154831
air_6607fe3671242ce3_2017-05-15,19.8046115400767
air_6607fe3671242ce3_2017-05-16,25.933979118819842
air_6607fe3671242ce3_2017-05-17,32.00888767704442
air_6607fe3671242ce3_2017-05-18,35.7468289832963
air_6607fe3671242ce3_2017-05-19,38.50559735971071
air_6607fe3671242ce3_2017-05-20,61.473229767411844
air_6607fe3671242ce3_2017-05-21,61.641401357989025
air_6607fe3671242ce3_2017-05-22,19.80711630124351
air_6607fe3671242ce3_2017-05-23,25.936789044878324
air_6607fe3671242ce3_2017-05-24,32.01255361770626
air_6607fe3671242ce3_2017-05-25,35.750792026944694
air_6607fe3671242ce3_2017-05-26,38.510077677897314
air_6607fe3671242ce3_2017-05-27,61.47991459602503
air_6607fe3671242ce3_2017-05-28,61.64828570774276
air_6607fe3671242ce3_2017-05-29,19.809621493015264
air_6607fe3671242ce3_2017-05-30,25.939594966473024
air_6607fe3671242ce3_2017-05-31,32.01621739515005
air_670a0c1c4108bcea_2017-04-23,11.229856805507342
air_670a0c1c4108bcea_2017-04-24,19.461772957739516
air_670a0c1c4108bcea_2017-04-25,22.888535777474605
air_670a0c1c4108bcea_2017-04-26,22.020512984782144
air_670a0c1c4108bcea_2017-04-27,22.701910216071475
air_670a0c1c4108bcea_2017-04-28,27.889545044638524
air_670a0c1c4108bcea_2017-04-29,23.0600992302614
air_670a0c1c4108bcea_2017-04-30,11.230899682129357
air_670a0c1c4108bcea_2017-05-01,19.523006316526647
air_670a0c1c4108bcea_2017-05-02,22.920898614301223
air_670a0c1c4108bcea_2017-05-03,23.08774746083845
air_670a0c1c4108bcea_2017-05-04,26.776261189316834
air_670a0c1c4108bcea_2017-05-05,27.190636447223184
air_670a0c1c4108bcea_2017-05-06,22.482864461446034
air_670a0c1c4108bcea_2017-05-07,11.013264253460857
air_670a0c1c4108bcea_2017-05-08,19.52427532816875
air_670a0c1c4108bcea_2017-05-09,22.923049811067536
air_670a0c1c4108bcea_2017-05-10,22.05491724066777
air_670a0c1c4108bcea_2017-05-11,22.737972399784482
air_670a0c1c4108bcea_2017-05-12,27.95119773072227
air_670a0c1c4108bcea_2017-05-13,27.296625172719672
air_670a0c1c4108bcea_2017-05-14,11.014278623099003
air_670a0c1c4108bcea_2017-05-15,19.525542963700744
air_670a0c1c4108bcea_2017-05-16,22.92519949599932
air_670a0c1c4108bcea_2017-05-17,22.057056299840543
air_670a0c1c4108bcea_2017-05-18,22.740220348473564
air_670a0c1c4108bcea_2017-05-19,27.955345155772854
air_670a0c1c4108bcea_2017-05-20,22.487273698761186
air_670a0c1c4108bcea_2017-05-21,11.015292207249708
air_670a0c1c4108bcea_2017-05-22,19.526813734520907
air_670a0c1c4108bcea_2017-05-23,22.92734948436722
air_670a0c1c4108bcea_2017-05-24,22.05920199571124
air_670a0c1c4108bcea_2017-05-25,22.742466717332064
air_670a0c1c4108bcea_2017-05-26,27.95950262612162
air_670a0c1c4108bcea_2017-05-27,22.48947878421506
air_670a0c1c4108bcea_2017-05-28,11.016306384240794
air_670a0c1c4108bcea_2017-05-29,19.52808388130561
air_670a0c1c4108bcea_2017-05-30,22.92950340872057
air_670a0c1c4108bcea_2017-05-31,22.06134527933819
air_671b4bea84dafb67_2017-04-23,24.230830149911917
air_671b4bea84dafb67_2017-04-24,26.713158440331775
air_671b4bea84dafb67_2017-04-25,27.007561579441102
air_671b4bea84dafb67_2017-04-26,28.23880875559628
air_671b4bea84dafb67_2017-04-27,28.166507176364583
air_671b4bea84dafb67_2017-04-28,28.903249333666146
air_671b4bea84dafb67_2017-04-29,30.322458154243076
air_671b4bea84dafb67_2017-04-30,24.235156782929934
air_671b4bea84dafb67_2017-05-01,26.7332572979031
air_671b4bea84dafb67_2017-05-02,27.049719659836022
air_671b4bea84dafb67_2017-05-03,29.304943222205836
air_671b4bea84dafb67_2017-05-04,27.141236853742484
air_671b4bea84dafb67_2017-05-05,33.77865238995976
air_671b4bea84dafb67_2017-05-06,27.805618059995997
air_671b4bea84dafb67_2017-05-07,24.27133257921644
air_671b4bea84dafb67_2017-05-08,26.73625952289388
air_671b4bea84dafb67_2017-05-09,27.05472495327428
air_671b4bea84dafb67_2017-05-10,28.265247607058765
air_671b4bea84dafb67_2017-05-11,28.217582961980987
air_671b4bea84dafb67_2017-05-12,28.957542110495872
air_671b4bea84dafb67_2017-05-13,27.808292112614804
air_671b4bea84dafb67_2017-05-14,24.275673620421877
air_671b4bea84dafb67_2017-05-15,26.73926222069867
air_671b4bea84dafb67_2017-05-16,27.059738438343743
air_671b4bea84dafb67_2017-05-17,28.268403439318334
air_671b4bea84dafb67_2017-05-18,28.223000605427252
air_671b4bea84dafb67_2017-05-19,28.960869571672802
air_671b4bea84dafb67_2017-05-20,27.810968862713256
air_671b4bea84dafb67_2017-05-21,24.28000971144752
air_671b4bea84dafb67_2017-05-22,26.742269938564583
air_671b4bea84dafb67_2017-05-23,27.06474633576294
air_671b4bea84dafb67_2017-05-24,28.271554997486085
air_671b4bea84dafb67_2017-05-25,28.228414822809512
air_671b4bea84dafb67_2017-05-26,28.964197557281242
air_671b4bea84dafb67_2017-05-27,27.813641314871575
air_671b4bea84dafb67_2017-05-28,24.28435095453029
air_671b4bea84dafb67_2017-05-29,26.74504618982762
air_671b4bea84dafb67_2017-05-30,27.069755534784868
air_671b4bea84dafb67_2017-05-31,28.274704665685867
air_673acd9fa5e0dd78_2017-04-23,2.8078591145452907
air_673acd9fa5e0dd78_2017-04-24,4.789709098504449
air_673acd9fa5e0dd78_2017-04-25,4.818860733832656
air_673acd9fa5e0dd78_2017-04-26,4.8056124282745625
air_673acd9fa5e0dd78_2017-04-27,4.850899705726394
air_673acd9fa5e0dd78_2017-04-28,5.393964725949715
air_673acd9fa5e0dd78_2017-04-29,6.785916047596835
air_673acd9fa5e0dd78_2017-04-30,2.8083986017010334
air_673acd9fa5e0dd78_2017-05-01,4.416509675782611
air_673acd9fa5e0dd78_2017-05-02,5.1797086748634324
air_673acd9fa5e0dd78_2017-05-03,5.377547319464838
air_673acd9fa5e0dd78_2017-05-04,4.596950247040059
air_673acd9fa5e0dd78_2017-05-05,4.299241248325544
air_673acd9fa5e0dd78_2017-05-06,7.157963416194452
air_673acd9fa5e0dd78_2017-05-07,2.8159876113116162
air_673acd9fa5e0dd78_2017-05-08,4.4171189385477
air_673acd9fa5e0dd78_2017-05-09,5.180356759028083
air_673acd9fa5e0dd78_2017-05-10,4.83047585590889
air_673acd9fa5e0dd78_2017-05-11,4.860952033059605
air_673acd9fa5e0dd78_2017-05-12,5.404826240052362
air_673acd9fa5e0dd78_2017-05-13,7.158817477678271
air_673acd9fa5e0dd78_2017-05-14,2.8165292879294905
air_673acd9fa5e0dd78_2017-05-15,4.4177280697947925
air_673acd9fa5e0dd78_2017-05-16,5.1810044601057585
air_673acd9fa5e0dd78_2017-05-17,4.831092724905821
air_673acd9fa5e0dd78_2017-05-18,4.8615697081445575
air_673acd9fa5e0dd78_2017-05-19,5.405493120755164
air_673acd9fa5e0dd78_2017-05-20,7.159672636176978
air_673acd9fa5e0dd78_2017-05-21,2.817070871758439
air_673acd9fa5e0dd78_2017-05-22,4.41833706943036
air_673acd9fa5e0dd78_2017-05-23,5.1816529933698
air_673acd9fa5e0dd78_2017-05-24,4.831708536620802
air_673acd9fa5e0dd78_2017-05-25,4.862186323625235
air_673acd9fa5e0dd78_2017-05-26,5.406159356830497
air_673acd9fa5e0dd78_2017-05-27,7.160526328326714
air_673acd9fa5e0dd78_2017-05-28,2.817613007556039
air_673acd9fa5e0dd78_2017-05-29,4.418946394333736
air_673acd9fa5e0dd78_2017-05-30,5.1823016297751705
air_673acd9fa5e0dd78_2017-05-31,4.832325139549711
air_67483104fa38ef6c_2017-04-23,50.435330737576805
air_67483104fa38ef6c_2017-04-24,27.21758487191768
air_67483104fa38ef6c_2017-04-25,24.809881078535533
air_67483104fa38ef6c_2017-04-26,29.04736730631681
air_67483104fa38ef6c_2017-04-27,31.0592291923521
air_67483104fa38ef6c_2017-04-28,25.212503601540657
air_67483104fa38ef6c_2017-04-29,38.99900994014821
air_67483104fa38ef6c_2017-04-30,50.44257372464432
air_67483104fa38ef6c_2017-05-01,27.2681352936683
air_67483104fa38ef6c_2017-05-02,24.863871890024036
air_67483104fa38ef6c_2017-05-03,36.22795388097004
air_67483104fa38ef6c_2017-05-04,46.27743272577167
air_67483104fa38ef6c_2017-05-05,31.712799602767813
air_67483104fa38ef6c_2017-05-06,37.64779284545072
air_67483104fa38ef6c_2017-05-07,50.522381728421884
air_67483104fa38ef6c_2017-05-08,27.271538232463577
air_67483104fa38ef6c_2017-05-09,24.865963218381275
air_67483104fa38ef6c_2017-05-10,29.09003341090468
air_67483104fa38ef6c_2017-05-11,31.06825823161067
air_67483104fa38ef6c_2017-05-12,25.26643212309465
air_67483104fa38ef6c_2017-05-13,37.65336405114043
air_67483104fa38ef6c_2017-05-14,50.529646575017
air_67483104fa38ef6c_2017-05-15,27.2749394737583
air_67483104fa38ef6c_2017-05-16,24.868056927385528
air_67483104fa38ef6c_2017-05-17,29.092418032212272
air_67483104fa38ef6c_2017-05-18,31.069014940813837
air_67483104fa38ef6c_2017-05-19,25.268290963606134
air_67483104fa38ef6c_2017-05-20,37.65893960143248
air_67483104fa38ef6c_2017-05-21,50.53690430907916
air_67483104fa38ef6c_2017-05-22,27.278341315186115
air_67483104fa38ef6c_2017-05-23,24.870142333755176
air_67483104fa38ef6c_2017-05-24,29.0948102620418
air_67483104fa38ef6c_2017-05-25,31.069762908005067
air_67483104fa38ef6c_2017-05-26,25.2701499931444
air_67483104fa38ef6c_2017-05-27,37.66450995384453
air_67483104fa38ef6c_2017-05-28,50.54418067014903
air_67483104fa38ef6c_2017-05-29,27.28174835515321
air_67483104fa38ef6c_2017-05-30,24.872236531013538
air_67483104fa38ef6c_2017-05-31,29.097197883131408
air_675aa35cba456fd1_2017-04-23,1.4447400499831216
air_675aa35cba456fd1_2017-04-24,41.34692602418956
air_675aa35cba456fd1_2017-04-25,41.9350434008395
air_675aa35cba456fd1_2017-04-26,46.47066838769268
air_675aa35cba456fd1_2017-04-27,44.89341333186025
air_675aa35cba456fd1_2017-04-28,55.50055078834983
air_675aa35cba456fd1_2017-04-29,7.867250255882578
air_675aa35cba456fd1_2017-04-30,1.444876627864402
air_675aa35cba456fd1_2017-05-01,41.406202021211655
air_675aa35cba456fd1_2017-05-02,41.99567100505122
air_675aa35cba456fd1_2017-05-03,26.8177118188718
