id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_657a0748462f85de_2017-04-23,7.863037182618779,7.44319381025829,7.531331,8.665495,6.264220477518861,7.571318785414369
air_657a0748462f85de_2017-04-24,1.942380050909275,1.7243491124215966,1.8644025,2.2643707,1.052924431610819,1.7071310980680627
air_657a0748462f85de_2017-04-25,7.410988847609342,7.561944170617922,6.9035764,7.7931614,8.443680392688625,7.974106722913785
air_657a0748462f85de_2017-04-26,6.482710161164984,5.452129625736744,6.2294607,7.981889,5.797879407173749,6.451197317182826
air_657a0748462f85de_2017-04-27,6.379959714430793,5.49430495979796,6.1517158,7.6540413,6.530105843221217,6.620906728364556
air_657a0748462f85de_2017-04-28,8.050229806735977,7.393669518372471,7.6812477,9.172901,7.446650692934822,8.092555593383675
air_657a0748462f85de_2017-04-29,10.30295736321168,9.916282171847143,11.074264,9.955718,9.721587565912724,10.420194050999374
air_657a0748462f85de_2017-04-30,7.865103519428525,7.44319381025829,7.531331,8.672256,6.264220477518861,7.572765221181191
air_657a0748462f85de_2017-05-01,1.946794416912736,1.7243491124215966,1.8702886,2.2723606,1.052924431610819,1.7102211542704855
air_657a0748462f85de_2017-05-02,7.438370563100769,7.561944170617922,6.919817,7.8611107,8.443680392688625,7.9932739237577835
air_657a0748462f85de_2017-05-03,8.699255553483143,8.130163786514455,9.837128,8.221943,16.999999999999996,11.6994788874382
air_657a0748462f85de_2017-05-04,8.421440233331916,8.313531770393825,8.962771,8.012749,5.091163269375124,7.5750920422261325
air_657a0748462f85de_2017-05-05,8.802140182894455,8.031752096216264,9.692765,8.752154,6.999999999999998,8.471498128026116
air_657a0748462f85de_2017-05-06,10.935160834621467,10.387830214436852,10.656108,11.808264,9.721587565912724,10.862736480986225
air_657a0748462f85de_2017-05-07,7.893963591266573,7.44319381025829,7.5488625,8.746999,6.264220477518861,7.592967271467825
air_657a0748462f85de_2017-05-08,1.947012924450855,1.7243491124215966,1.8702886,2.2730885,1.052924431610819,1.7103741095471687
air_657a0748462f85de_2017-05-09,7.440338898902889,7.561944170617922,6.919817,7.8673134,8.443680392688625,7.994651758819268
air_657a0748462f85de_2017-05-10,6.508820546827923,5.452129625736744,6.2443166,8.057631,5.797879407173749,6.469474587146884
air_657a0748462f85de_2017-05-11,6.405712442537163,5.49430495979796,6.1664114,7.7270203,6.530105843221217,6.638933638039015
air_657a0748462f85de_2017-05-12,8.081809399554166,7.393669518372471,7.699086,9.258683,7.446650692934822,8.114661308356407
air_657a0748462f85de_2017-05-13,10.937663770646537,10.387830214436852,10.656108,11.816321,9.721587565912724,10.864488536203774
air_657a0748462f85de_2017-05-14,7.896038729023809,7.44319381025829,7.5488625,8.753821,6.264220477518861,7.59441986789789
air_657a0748462f85de_2017-05-15,1.9472311846884969,1.7243491124215966,1.8702886,2.2738159,1.052924431610819,1.710526891713518
air_657a0748462f85de_2017-05-16,7.442307190638628,7.561944170617922,6.919817,7.873518,8.443680392688625,7.996029563034286
air_657a0748462f85de_2017-05-17,6.51057339862477,5.452129625736744,6.2443166,8.063975,5.797879407173749,6.470701583404676
air_657a0748462f85de_2017-05-18,6.40743857577105,5.49430495979796,6.1664114,7.7331257,6.530105843221217,6.640141931302736
air_657a0748462f85de_2017-05-19,8.083928906901125,7.393669518372471,7.699086,9.265867,7.446650692934822,8.116144963499279
air_657a0748462f85de_2017-05-20,10.94016367311854,10.387830214436852,10.656108,11.824376,9.721587565912724,10.866238467934178
air_657a0748462f85de_2017-05-21,7.8981138205828305,7.44319381025829,7.5488625,8.76065,6.264220477518861,7.595872431989205
air_657a0748462f85de_2017-05-22,1.9474493732499845,1.7243491124215966,1.8702886,2.274543,1.052924431610819,1.7106796237065593
air_657a0748462f85de_2017-05-23,7.444277954653609,7.561944170617922,6.919817,7.879734,8.443680392688625,7.997409097844772
air_657a0748462f85de_2017-05-24,6.512323525219362,5.452129625736744,6.2443166,8.070313,5.797879407173749,6.47192667202089
air_657a0748462f85de_2017-05-25,6.4091673194379535,5.49430495979796,6.1664114,7.7392406,6.530105843221217,6.641352051869569
air_657a0748462f85de_2017-05-26,8.086048908897464,7.393669518372471,7.699086,9.273056,7.446650692934822,8.117628964896717
air_657a0748462f85de_2017-05-27,10.942666946456068,10.387830214436852,10.656108,11.832444,9.721587565912724,10.867990759270446
air_657a0748462f85de_2017-05-28,7.900190457163394,7.44319381025829,7.5488625,8.767485,6.264220477518861,7.597326077595599
air_657a0748462f85de_2017-05-29,1.947667929353723,1.7243491124215966,1.8702886,2.2752714,1.052924431610819,1.7108326129791762
air_657a0748462f85de_2017-05-30,7.446247164979347,7.561944170617922,6.919817,7.885948,8.443680392688625,7.998787545072789
air_657a0748462f85de_2017-05-31,6.514076746874204,5.452129625736744,6.2443166,8.076665,5.797879407173749,6.473153927179279
air_65e294f1ae6df9c3_2017-04-23,1.3481848862896482,1.0857419490516587,1.2538755,1.7542689,-1.0,1.3481848862896482
air_65e294f1ae6df9c3_2017-04-24,15.772985738739681,13.954036535309303,14.149359,19.829475,18.639919048596244,17.192263303154537
air_65e294f1ae6df9c3_2017-04-25,15.393101260550281,13.923009325016956,13.102066,19.93361,19.31919536115922,17.15050535156774
air_65e294f1ae6df9c3_2017-04-26,21.22698977921076,22.45584174437275,18.120934,23.483963,19.1494045957664,21.178196362050443
air_65e294f1ae6df9c3_2017-04-27,20.017247588027153,18.046636403900482,18.813025,23.601318,21.924195642401333,21.247057873611446
air_65e294f1ae6df9c3_2017-04-28,24.35047003800286,25.718492957766635,20.886042,26.859844,27.405274786567986,26.08906970616944
air_65e294f1ae6df9c3_2017-04-29,25.057811534136235,25.993872893545294,26.289873,23.018564,29.147094895639476,27.15900938945639
air_65e294f1ae6df9c3_2017-04-30,1.3485933330429556,1.0857419490516587,1.2538755,1.7557063,-1.0,1.3485933330429556
air_65e294f1ae6df9c3_2017-05-01,15.830381459228981,14.407355349202657,13.875313,19.801163,18.639919048596244,17.232440307497047
air_65e294f1ae6df9c3_2017-05-02,15.396881138312988,13.923009325016956,13.131044,19.905138,19.31919536115922,17.153151266001633
air_65e294f1ae6df9c3_2017-05-03,22.322687176022203,24.372716031711875,21.601597,21.12226,16.0,20.905881023215542
air_65e294f1ae6df9c3_2017-05-04,23.487852989861477,22.789206046442658,27.388218,20.743725,53.04443892691103,33.946161938783675
air_65e294f1ae6df9c3_2017-05-05,25.904574770064034,31.41983795230786,25.074205,22.03861,14.499242750109495,22.917952446580955
air_65e294f1ae6df9c3_2017-05-06,29.447335620978283,29.966161356489547,26.271246,32.42377,29.147094895639476,30.231676250245826
air_65e294f1ae6df9c3_2017-05-07,1.3547017595422406,1.0857419490516587,1.258507,1.771569,-1.0,1.3547017595422406
air_65e294f1ae6df9c3_2017-05-08,15.829685274405772,14.407355349202657,13.875313,19.79858,18.639919048596244,17.231952978120802
air_65e294f1ae6df9c3_2017-05-09,15.39620679428981,13.923009325016956,13.131044,19.902555,19.31919536115922,17.15267922518541
air_65e294f1ae6df9c3_2017-05-10,21.19467547164482,22.45584174437275,18.018816,23.508223,19.1494045957664,21.155576346754287
air_65e294f1ae6df9c3_2017-05-11,20.03858481195471,18.046636403900482,18.853739,23.625713,21.924195642401333,21.261993930360735
air_65e294f1ae6df9c3_2017-05-12,24.358848438181823,25.718492957766635,20.886042,26.887476,27.405274786567986,26.094934586294713
air_65e294f1ae6df9c3_2017-05-13,29.448163182221236,29.966161356489547,26.271246,32.426495,29.147094895639476,30.232255543115894
air_65e294f1ae6df9c3_2017-05-14,1.3551111994745528,1.0857419490516587,1.258507,1.7730148,-1.0,1.3551111994745528
air_65e294f1ae6df9c3_2017-05-15,15.828993130724239,14.407355349202657,13.875313,19.796011,18.639919048596244,17.23146847754373
air_65e294f1ae6df9c3_2017-05-16,15.395532477999947,13.923009325016956,13.131044,19.899975,19.31919536115922,17.152207203782506
air_65e294f1ae6df9c3_2017-05-17,21.195286662515365,22.45584174437275,18.018816,23.510244,19.1494045957664,21.156004180363666
air_65e294f1ae6df9c3_2017-05-18,20.03916165865488,18.046636403900482,18.853739,23.627739,21.924195642401333,21.262397723050857
air_65e294f1ae6df9c3_2017-05-19,24.359543740084135,25.718492957766635,20.886042,26.88977,27.405274786567986,26.09542129762633
air_65e294f1ae6df9c3_2017-05-20,29.448994395760153,29.966161356489547,26.271246,32.429237,29.147094895639476,30.232837392593133
air_65e294f1ae6df9c3_2017-05-21,1.3555208510010228,1.0857419490516587,1.258507,1.7744622,-1.0,1.3555208510010228
air_65e294f1ae6df9c3_2017-05-22,15.828294997239706,14.407355349202657,13.875313,19.793423,18.639919048596244,17.230979784104555
air_65e294f1ae6df9c3_2017-05-23,15.39485428060393,13.923009325016956,13.131044,19.897385,19.31919536115922,17.151732465605292
air_65e294f1ae6df9c3_2017-05-24,21.195895224259658,22.45584174437275,18.018816,23.512266,19.1494045957664,21.15643017358467
air_65e294f1ae6df9c3_2017-05-25,20.03973852117133,18.046636403900482,18.853739,23.629765,21.924195642401333,21.26280152681237
air_65e294f1ae6df9c3_2017-05-26,24.360245107403472,25.718492957766635,20.886042,26.892084,27.405274786567986,26.095912254749862
air_65e294f1ae6df9c3_2017-05-27,29.44981474228632,29.966161356489547,26.271246,32.43194,29.147094895639476,30.233411635161453
air_65e294f1ae6df9c3_2017-05-28,1.3559307142072945,1.0857419490516587,1.258507,1.7759109,-1.0,1.3559307142072945
air_65e294f1ae6df9c3_2017-05-29,15.827604916741915,14.407355349202657,13.875313,19.790865,18.639919048596244,17.2304967277561
air_65e294f1ae6df9c3_2017-05-30,15.394176111261391,13.923009325016956,13.131044,19.894793,19.31919536115922,17.151257747065515
air_65e294f1ae6df9c3_2017-05-31,21.196503802689808,22.45584174437275,18.018816,23.514284,19.1494045957664,21.156856178485775
air_6607fe3671242ce3_2017-04-23,61.145101664785315,60.60247059422046,59.165855,63.754875,56.648380529490844,61.495536740081704
air_6607fe3671242ce3_2017-04-24,19.729683490885325,17.289275421486877,18.824379,23.568682,17.984273021147516,19.74558854059841
air_6607fe3671242ce3_2017-04-25,25.448571449298864,25.645979818613636,24.194302,26.559574,24.42613879065995,25.874625815426988
air_6607fe3671242ce3_2017-04-26,34.57130012798081,33.5423195318208,32.34727,38.07395,29.319425345470243,33.87532045359175
air_6607fe3671242ce3_2017-04-27,34.459978094175426,33.637599453660776,33.695595,36.101643,34.93320042343025,35.64994080565478
air_6607fe3671242ce3_2017-04-28,37.63726398359245,36.36071533904811,35.662098,41.110115,36.52131296665298,38.3981180675102
air_6607fe3671242ce3_2017-04-29,54.39711540670696,57.113533192827056,50.748608,55.530834,59.777590330795995,57.804585593857546
air_6607fe3671242ce3_2017-04-30,61.154910992889405,60.60247059422046,59.165855,63.785545,56.648380529490844,61.502403269754566
air_6607fe3671242ce3_2017-05-01,19.80684744611882,17.351896906313005,18.865116,23.708513,17.984273021147516,19.799603309261855
air_6607fe3671242ce3_2017-05-02,25.525347992343463,25.737214205019576,24.202183,26.696756,24.42613879065995,25.928369395558207
air_6607fe3671242ce3_2017-05-03,42.06894686833989,38.168068312714375,36.58335,53.270645,60.00000000000001,49.248262807837925
air_6607fe3671242ce3_2017-05-04,42.7322632422549,37.97689025834821,39.707157,51.71422,37.574198581087785,42.3120698013374
air_6607fe3671242ce3_2017-05-05,42.23148339695595,36.5196948132238,38.29055,53.809124,40.866297473281776,43.04791654405215
air_6607fe3671242ce3_2017-05-06,59.61892620260288,57.95626248105931,56.182938,65.07362,59.777590330795995,61.45985315098469
air_6607fe3671242ce3_2017-05-07,61.33382220304777,60.81339410478425,59.165855,64.12361,56.648380529490844,61.62764111686542
air_6607fe3671242ce3_2017-05-08,19.810419484783242,17.351896906313005,18.865116,23.721241,17.984273021147516,19.80210373632695
air_6607fe3671242ce3_2017-05-09,25.52935779747522,25.737214205019576,24.202183,26.709318,24.42613879065995,25.93117625915044
air_6607fe3671242ce3_2017-05-10,31.89973528730372,31.29071326231604,30.626646,33.869553,29.319425345470243,32.005225065117784
air_6607fe3671242ce3_2017-05-11,34.592729185842245,33.756196711267414,33.76689,36.3152,34.93320042343025,35.74286656982156
air_6607fe3671242ce3_2017-05-12,37.784415677861176,36.488636397415945,35.737434,41.36071,36.52131296665298,38.501124253498304
air_6607fe3671242ce3_2017-05-13,59.6284657207809,57.95626248105931,56.182938,65.10483,59.777590330795995,61.46653081370931
air_6607fe3671242ce3_2017-05-14,61.34363902402334,60.81339410478425,59.165855,64.154396,56.648380529490844,61.63451289154831
air_6607fe3671242ce3_2017-05-15,19.814002061568598,17.351896906313005,18.865116,23.73401,17.984273021147516,19.8046115400767
air_6607fe3671242ce3_2017-05-16,25.53336188271723,25.737214205019576,24.202183,26.721867,24.42613879065995,25.933979118819842
air_6607fe3671242ce3_2017-05-17,31.90496759005606,31.29071326231604,30.626646,33.886192,29.319425345470243,32.00888767704442
air_6607fe3671242ce3_2017-05-18,34.59838977652044,33.756196711267414,33.76689,36.333008,34.93320042343025,35.7468289832963
air_6607fe3671242ce3_2017-05-19,37.79080582959319,36.488636397415945,35.737434,41.381653,36.52131296665298,38.50559735971071
air_6607fe3671242ce3_2017-05-20,59.63803565464167,57.95626248105931,56.182938,65.13613,59.777590330795995,61.473229767411844
air_6607fe3671242ce3_2017-05-21,61.353479690367216,60.81339410478425,59.165855,64.18525,56.648380529490844,61.641401357989025
air_6607fe3671242ce3_2017-05-22,19.8175802918069,17.351896906313005,18.865116,23.746769,17.984273021147516,19.80711630124351
air_6607fe3671242ce3_2017-05-23,25.53737606280077,25.737214205019576,24.202183,26.734447,24.42613879065995,25.936789044878324
air_6607fe3671242ce3_2017-05-24,31.910204648144394,31.29071326231604,30.626646,33.902847,29.319425345470243,32.01255361770626
air_6607fe3671242ce3_2017-05-25,34.604051267446735,33.756196711267414,33.76689,36.35081,34.93320042343025,35.750792026944694
air_6607fe3671242ce3_2017-05-26,37.797206284145474,36.488636397415945,35.737434,41.402626,36.52131296665298,38.510077677897314
air_6607fe3671242ce3_2017-05-27,59.64758540980337,57.95626248105931,56.182938,65.1674,59.777590330795995,61.47991459602503
air_6607fe3671242ce3_2017-05-28,61.36331447572968,60.81339410478425,59.165855,64.216095,56.648380529490844,61.64828570774276
air_6607fe3671242ce3_2017-05-29,19.82115913719512,17.351896906313005,18.865116,23.759535,17.984273021147516,19.809621493015264
air_6607fe3671242ce3_2017-05-30,25.541384522221772,25.737214205019576,24.202183,26.74702,24.42613879065995,25.939594966473024
air_6607fe3671242ce3_2017-05-31,31.91543861592124,31.29071326231604,30.626646,33.91951,29.319425345470243,32.01621739515005
air_670a0c1c4108bcea_2017-04-23,10.319497307440619,10.247788090560118,11.17329,9.59269,12.140026334239115,11.229856805507342
air_670a0c1c4108bcea_2017-04-24,16.929967407368093,18.178639629970093,18.144964,14.698787,23.06301749267228,19.461772957739516
air_670a0c1c4108bcea_2017-04-25,20.706958273343446,21.841549720277364,21.30923,19.071817,25.43534844283089,22.888535777474605
air_670a0c1c4108bcea_2017-04-26,20.6362084897654,21.56491806995499,21.7729,18.71021,22.9550516422617,22.020512984782144
air_670a0c1c4108bcea_2017-04-27,21.68004194199412,23.0993584341293,22.006577,20.041368,22.805699565683614,22.701910216071475
air_670a0c1c4108bcea_2017-04-28,26.30786218869946,26.706396047616636,27.665958,24.639917,28.70921670469365,27.889545044638524
air_670a0c1c4108bcea_2017-04-29,22.135276940733245,23.935037924498246,23.301891,19.434965,22.925470823479184,23.0600992302614
air_670a0c1c4108bcea_2017-04-30,10.320987131186355,10.247788090560118,11.17329,9.596873,12.140026334239115,11.230899682129357
air_670a0c1c4108bcea_2017-05-01,17.017443634206852,18.760023669564877,17.79245,14.751016,23.06301749267228,19.523006316526647
air_670a0c1c4108bcea_2017-05-02,20.75319089738147,21.841549720277364,21.347708,19.165558,25.43534844283089,22.920898614301223
air_670a0c1c4108bcea_2017-05-03,21.19678208691207,20.513384183371567,25.228151,18.381777,25.000000000000004,23.08774746083845
air_670a0c1c4108bcea_2017-05-04,23.266125303718102,25.10807675357217,25.090366,19.977139,31.787798414285348,26.776261189316834
air_670a0c1c4108bcea_2017-05-05,28.458628110741977,29.14071902966616,31.252419,25.297937,22.02908112031455,27.190636447223184
air_670a0c1c4108bcea_2017-05-06,21.310655842425575,22.936933177480725,21.850582,19.303509,22.925470823479184,22.482864461446034
air_670a0c1c4108bcea_2017-05-07,10.010079375945642,10.247788090560118,10.149114,9.642993,12.140026334239115,11.013264253460857
air_670a0c1c4108bcea_2017-05-08,17.019256507981282,18.760023669564877,17.79245,14.755771,23.06301749267228,19.52427532816875
air_670a0c1c4108bcea_2017-05-09,20.756264035619058,21.841549720277364,21.347708,19.174103,25.43534844283089,22.923049811067536
air_670a0c1c4108bcea_2017-05-10,20.685357426744872,21.56491806995499,21.812178,18.810669,22.9550516422617,22.05491724066777
air_670a0c1c4108bcea_2017-05-11,21.731559347298415,23.0993584341293,22.046257,20.148602,22.805699565683614,22.737972399784482
air_670a0c1c4108bcea_2017-05-12,26.39593745453338,26.706396047616636,27.724863,24.835716,28.70921670469365,27.95119773072227
air_670a0c1c4108bcea_2017-05-13,28.187456858530773,26.99377534072853,26.362888,31.461246,22.925470823479184,27.296625172719672
air_670a0c1c4108bcea_2017-05-14,10.011528475428705,10.247788090560118,10.149114,9.647197,12.140026334239115,11.014278623099003
air_670a0c1c4108bcea_2017-05-15,17.021067415884133,18.760023669564877,17.79245,14.760523,23.06301749267228,19.525542963700744
air_670a0c1c4108bcea_2017-05-16,20.759335014093036,21.841549720277364,21.347708,19.182648,25.43534844283089,22.92519949599932
air_670a0c1c4108bcea_2017-05-17,20.688413225563117,21.56491806995499,21.812178,18.819044,22.9550516422617,22.057056299840543
air_670a0c1c4108bcea_2017-05-18,21.734770702568532,23.0993584341293,22.046257,20.157562,22.805699565683614,22.740220348473564
air_670a0c1c4108bcea_2017-05-19,26.401862347462785,26.706396047616636,27.724863,24.852482,28.70921670469365,27.955345155772854
air_670a0c1c4108bcea_2017-05-20,21.31695475287579,22.936933177480725,21.850582,19.320715,22.925470823479184,22.487273698761186
air_670a0c1c4108bcea_2017-05-21,10.012976452786857,10.247788090560118,10.149114,9.651399,12.140026334239115,11.015292207249708
air_670a0c1c4108bcea_2017-05-22,17.022882802770077,18.760023669564877,17.79245,14.765285,23.06301749267228,19.526813734520907
air_670a0c1c4108bcea_2017-05-23,20.76240642604718,21.841549720277364,21.347708,19.191195,25.43534844283089,22.92734948436722
air_670a0c1c4108bcea_2017-05-24,20.6914785053784,21.56491806995499,21.812178,18.827448,22.9550516422617,22.05920199571124
air_670a0c1c4108bcea_2017-05-25,21.73797980093782,23.0993584341293,22.046257,20.166523,22.805699565683614,22.742466717332064
air_670a0c1c4108bcea_2017-05-26,26.407801590818167,26.706396047616636,27.724863,24.86929,28.70921670469365,27.95950262612162
air_670a0c1c4108bcea_2017-05-27,21.320104874952754,22.936933177480725,21.850582,19.329315,22.925470823479184,22.48947878421506
air_670a0c1c4108bcea_2017-05-28,10.014425277059837,10.247788090560118,10.149114,9.655602,12.140026334239115,11.016306384240794
air_670a0c1c4108bcea_2017-05-29,17.024697298176797,18.760023669564877,17.79245,14.770048,23.06301749267228,19.52808388130561
air_670a0c1c4108bcea_2017-05-30,20.765483460837682,21.841549720277364,21.347708,19.19976,25.43534844283089,22.92950340872057
air_670a0c1c4108bcea_2017-05-31,20.694540339131187,21.56491806995499,21.812178,18.835844,22.9550516422617,22.06134527933819
air_671b4bea84dafb67_2017-04-23,23.146506025421253,23.33430949333627,20.246353,26.23073,24.328108885203147,24.230830149911917
air_671b4bea84dafb67_2017-04-24,26.204450164355546,24.350228113384837,25.939598,28.481306,25.363767652372406,26.713158440331775
air_671b4bea84dafb67_2017-04-25,26.450907227860583,27.43242144303113,22.738695,29.647795,25.733110666480897,27.007561579441102
air_671b4bea84dafb67_2017-04-26,27.54548494832963,26.541147142723094,26.260468,29.981098,27.14233118716831,28.23880875559628
air_671b4bea84dafb67_2017-04-27,28.06300033115689,27.55187398114563,26.201231,30.608072,25.825475589559886,28.166507176364583
air_671b4bea84dafb67_2017-04-28,29.082983578407816,27.284067457794045,27.910501,32.293938,25.894426753880836,28.903249333666146
air_671b4bea84dafb67_2017-04-29,30.53177387525619,28.669903086973513,27.72187,35.78886,27.121868004738626,30.322458154243076
air_671b4bea84dafb67_2017-04-30,23.15268692973271,23.33430949333627,20.246353,26.25165,24.328108885203147,24.235156782929934
air_671b4bea84dafb67_2017-05-01,26.233162818028873,24.350228113384837,25.884853,28.634977,25.363767652372406,26.7332572979031
air_671b4bea84dafb67_2017-05-02,26.51113305699618,27.43242144303113,22.690454,29.912783,25.733110666480897,27.049719659836022
air_671b4bea84dafb67_2017-05-03,28.646851911624797,25.960416078651562,26.531694,34.10557,28.036808739601454,29.304943222205836
air_671b4bea84dafb67_2017-05-04,29.369180537123295,27.21302178899304,25.751762,36.110527,19.947910538655094,27.141236853742484
air_671b4bea84dafb67_2017-05-05,31.781273840552522,30.209560837364844,28.590527,37.14495,34.944729398706045,33.77865238995976
air_671b4bea84dafb67_2017-05-06,26.936288026331788,26.665100551469088,24.5531,29.841124,27.121868004738626,27.805618059995997
air_671b4bea84dafb67_2017-05-07,23.204366638713438,23.33430949333627,20.203178,26.482803,24.328108885203147,24.27133257921644
air_671b4bea84dafb67_2017-05-08,26.237451710872836,24.350228113384837,25.884853,28.648977,25.363767652372406,26.73625952289388
air_671b4bea84dafb67_2017-05-09,26.51828347619369,27.43242144303113,22.690454,29.936884,25.733110666480897,27.05472495327428
air_671b4bea84dafb67_2017-05-10,27.583254736133174,26.541147142723094,26.214037,30.157314,27.14233118716831,28.265247607058765
air_671b4bea84dafb67_2017-05-11,28.135965739180328,27.55187398114563,26.145954,30.911583,25.825475589559886,28.217582961980987
air_671b4bea84dafb67_2017-05-12,29.160544688164567,27.284067457794045,27.96991,32.48331,25.894426753880836,28.957542110495872
air_671b4bea84dafb67_2017-05-13,26.940108101501515,26.665100551469088,24.5531,29.853773,27.121868004738626,27.808292112614804
air_671b4bea84dafb67_2017-05-14,23.210568126149774,23.33430949333627,20.203178,26.503931,24.328108885203147,24.275673620421877
air_671b4bea84dafb67_2017-05-15,26.2417412791654,24.350228113384837,25.884853,28.662992,25.363767652372406,26.73926222069867
air_671b4bea84dafb67_2017-05-16,26.525445597721497,27.43242144303113,22.690454,29.96105,25.733110666480897,27.059738438343743
air_671b4bea84dafb67_2017-05-17,27.587763067932563,26.541147142723094,26.214037,30.172054,27.14233118716831,28.268403439318334
air_671b4bea84dafb67_2017-05-18,28.143705229817847,27.55187398114563,26.145954,30.937021,25.825475589559886,28.223000605427252
air_671b4bea84dafb67_2017-05-19,29.16529820413161,27.284067457794045,27.96991,32.499146,25.894426753880836,28.960869571672802
air_671b4bea84dafb67_2017-05-20,26.94393203021359,26.665100551469088,24.5531,29.866444,27.121868004738626,27.810968862713256
air_671b4bea84dafb67_2017-05-21,23.216762541900685,23.33430949333627,20.203178,26.525053,24.328108885203147,24.28000971144752
air_671b4bea84dafb67_2017-05-22,26.24603801897384,24.350228113384837,25.884853,28.677027,25.363767652372406,26.742269938564583
air_671b4bea84dafb67_2017-05-23,26.532599736891783,27.43242144303113,22.690454,29.985197,25.733110666480897,27.06474633576294
air_671b4bea84dafb67_2017-05-24,27.59226529388649,26.541147142723094,26.214037,30.18678,27.14233118716831,28.271554997486085
air_671b4bea84dafb67_2017-05-25,28.151439826078214,27.55187398114563,26.145954,30.962456,25.825475589559886,28.228414822809512
air_671b4bea84dafb67_2017-05-26,29.17005246928652,27.284067457794045,27.96991,32.514988,25.894426753880836,28.964197557281242
air_671b4bea84dafb67_2017-05-27,26.947749819011182,26.665100551469088,24.5531,29.879097,27.121868004738626,27.813641314871575
air_671b4bea84dafb67_2017-05-28,23.22296431773322,23.33430949333627,20.203178,26.5462,24.328108885203147,24.28435095453029
air_671b4bea84dafb67_2017-05-29,26.250004092206748,24.350228113384837,25.884853,28.689991,25.363767652372406,26.74504618982762
air_671b4bea84dafb67_2017-05-30,26.539755735494538,27.43242144303113,22.690454,30.009363,25.733110666480897,27.069755534784868
air_671b4bea84dafb67_2017-05-31,27.596764819886182,26.541147142723094,26.214037,30.201515,27.14233118716831,28.274704665685867
air_673acd9fa5e0dd78_2017-04-23,2.4207370905252437,2.3283441037435804,2.3349073,2.6061773,3.3737671247806666,2.8078591145452907
air_673acd9fa5e0dd78_2017-04-24,5.005898658968249,5.780604540484966,3.7512708,5.724435,3.8956970825050767,4.789709098504449
air_673acd9fa5e0dd78_2017-04-25,4.308159173205249,4.245171405815837,4.6631756,4.0351458,5.464088826027218,4.818860733832656
air_673acd9fa5e0dd78_2017-04-26,4.50141014187343,3.4983092893510053,5.715365,4.511922,5.014016148373215,4.8056124282745625
air_673acd9fa5e0dd78_2017-04-27,4.533960565441728,3.676613057893145,5.625866,4.469329,5.082203969446014,4.850899705726394
air_673acd9fa5e0dd78_2017-04-28,4.979292611781332,4.461394143266006,5.804301,4.752576,5.783211811220553,5.393964725949715
air_673acd9fa5e0dd78_2017-04-29,6.145942167419974,8.21070957491468,6.548839,4.248137,7.5265349406147095,6.785916047596835
air_673acd9fa5e0dd78_2017-04-30,2.421507786462019,2.3283441037435804,2.3349073,2.6086154,3.3737671247806666,2.8083986017010334
air_673acd9fa5e0dd78_2017-05-01,4.47275662650848,4.901704294204915,4.3788967,4.1635413,3.8956970825050767,4.416509675782611
air_673acd9fa5e0dd78_2017-05-02,4.823656231820643,5.8441034842193,4.7013865,4.061626,5.464088826027218,5.1797086748634324
air_673acd9fa5e0dd78_2017-05-03,5.325067599235484,6.696978532978065,6.3344965,3.4823408,5.0,5.377547319464838
air_673acd9fa5e0dd78_2017-05-04,4.52467430272471,4.940502999785758,5.4247417,3.4181566,4.332358288281098,4.596950247040059
air_673acd9fa5e0dd78_2017-05-05,4.646518127990045,6.2834093073144865,4.3466353,3.6230316,3.171753208280342,4.299241248325544
air_673acd9fa5e0dd78_2017-05-06,6.677438408273711,7.759834769357214,6.640722,5.7611213,7.5265349406147095,7.157963416194452
air_673acd9fa5e0dd78_2017-05-07,2.4323492287628516,2.3283441037435804,2.3417602,2.6355565,3.3737671247806666,2.8159876113116162
air_673acd9fa5e0dd78_2017-05-08,4.473627001887179,4.901704294204915,4.3788967,4.166006,3.8956970825050767,4.4171189385477
air_673acd9fa5e0dd78_2017-05-09,4.824582066341573,5.8441034842193,4.7013865,4.0640407,5.464088826027218,5.180356759028083
air_673acd9fa5e0dd78_2017-05-10,4.5369293242081845,3.550485881904015,5.7291646,4.5435505,5.014016148373215,4.83047585590889
air_673acd9fa5e0dd78_2017-05-11,4.548321033060601,3.676613057893145,5.6394815,4.5007143,5.082203969446014,4.860952033059605
air_673acd9fa5e0dd78_2017-05-12,4.9948090604994,4.461394143266006,5.8182826,4.7855883,5.783211811220553,5.404826240052362
air_673acd9fa5e0dd78_2017-05-13,6.678658496107739,7.759834769357214,6.640722,5.764345,7.5265349406147095,7.158817477678271
air_673acd9fa5e0dd78_2017-05-14,2.433123052502672,2.3283441037435804,2.3417602,2.638016,3.3737671247806666,2.8165292879294905
air_673acd9fa5e0dd78_2017-05-15,4.474497189383025,4.901704294204915,4.3788967,4.16847,3.8956970825050767,4.4177280697947925
air_673acd9fa5e0dd78_2017-05-16,4.825507353595396,5.8441034842193,4.7013865,4.0664544,5.464088826027218,5.1810044601057585
air_673acd9fa5e0dd78_2017-05-17,4.5378105656323715,3.550485881904015,5.7291646,4.546197,5.014016148373215,4.831092724905821
air_673acd9fa5e0dd78_2017-05-18,4.549203426039105,3.676613057893145,5.6394815,4.5033393,5.082203969446014,4.8615697081445575
