id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_96ec3cfe78cb0652_2017-05-04,16.635497599513407,19.53848231369922,18.629221,12.604786,18.45347560702291,17.734495269976946
air_96ec3cfe78cb0652_2017-05-05,14.308013814149781,17.432674030149382,16.834932,9.911806,14.999999999999998,14.965609669904845
air_96ec3cfe78cb0652_2017-05-06,12.408783245798835,10.755209868868963,12.046412,14.719784,12.444794767262861,12.792930545255928
air_96ec3cfe78cb0652_2017-05-07,12.284299316619464,20.253417540683927,9.787283,9.225276,19.730451133300274,15.110058395622715
air_96ec3cfe78cb0652_2017-05-08,1.3702426088750124,1.4636225070155717,0.9822631,1.7267351,1.0,1.2891698262125086
air_96ec3cfe78cb0652_2017-05-09,17.64196485573845,18.486685543209152,16.17051,18.362162,18.910589698738864,18.58986999960074
air_96ec3cfe78cb0652_2017-05-10,14.595878724184606,14.500358396099182,13.964167,15.3544235,16.43470018910221,15.640566169332953
air_96ec3cfe78cb0652_2017-05-11,16.848466831709253,15.546761818915467,16.936016,18.158598,18.45347560702291,17.883573732514037
air_96ec3cfe78cb0652_2017-05-12,14.166211673256441,14.025384280497441,13.644113,14.854139,13.107252142675174,14.241741378362317
air_96ec3cfe78cb0652_2017-05-13,12.409070970160178,10.755209868868963,12.046412,14.720796,12.444794767262861,12.793131952308869
air_96ec3cfe78cb0652_2017-05-14,12.284695225489864,20.253417540683927,9.787283,9.226191,19.730451133300274,15.110335531831996
air_96ec3cfe78cb0652_2017-05-15,1.370060650479917,1.4636225070155717,0.9822631,1.7261071,1.0,1.2890424553359419
air_96ec3cfe78cb0652_2017-05-16,17.642907132795607,18.486685543209152,16.17051,18.365097,18.910589698738864,18.59052959354075
air_96ec3cfe78cb0652_2017-05-17,14.59638256837482,14.500358396099182,13.964167,15.356007,16.43470018910221,15.640918860266101
air_96ec3cfe78cb0652_2017-05-18,16.849622211859565,15.546761818915467,16.936016,18.162317,18.45347560702291,17.884382498619253
air_96ec3cfe78cb0652_2017-05-19,14.166701636520086,14.025384280497441,13.644113,14.855674,13.107252142675174,14.242084352646868
air_96ec3cfe78cb0652_2017-05-20,12.409356302915509,10.755209868868963,12.046412,14.7218,12.444794767262861,12.7933316852376
air_96ec3cfe78cb0652_2017-05-21,12.285093521719073,20.253417540683927,9.787283,9.22711,19.730451133300274,15.110614339192441
air_96ec3cfe78cb0652_2017-05-22,1.369878988564948,1.4636225070155717,0.9822631,1.7254803,1.0,1.2889152919954636
air_96ec3cfe78cb0652_2017-05-23,17.64384612370134,18.486685543209152,16.17051,18.368025,18.910589698738864,18.591186887174764
air_96ec3cfe78cb0652_2017-05-24,14.596888288136205,14.500358396099182,13.964167,15.357597,16.43470018910221,15.64127286409907
air_96ec3cfe78cb0652_2017-05-25,16.850776602811568,15.546761818915467,16.936016,18.166037,18.45347560702291,17.88519057228566
air_96ec3cfe78cb0652_2017-05-26,14.16719071157756,14.025384280497441,13.644113,14.857208,13.107252142675174,14.242426705187098
air_96ec3cfe78cb0652_2017-05-27,12.409641641742459,10.755209868868963,12.046412,14.722804,12.444794767262861,12.793531422416464
air_96ec3cfe78cb0652_2017-05-28,12.285493413643971,20.253417540683927,9.787283,9.228034,19.730451133300274,15.110894263539869
air_96ec3cfe78cb0652_2017-05-29,1.369697058084197,1.4636225070155717,0.9822631,1.7248526,1.0,1.2887879406589378
air_96ec3cfe78cb0652_2017-05-30,17.644779605323258,18.486685543209152,16.17051,18.370935,18.910589698738864,18.591840324310105
air_96ec3cfe78cb0652_2017-05-31,14.59739123526464,14.500358396099182,13.964167,15.359182,16.43470018910221,15.641624927088976
air_97159fc4e90053fe_2017-04-23,24.7848403913408,26.79635584622472,24.767807,22.934698,23.633527580950915,25.14845237565236
air_97159fc4e90053fe_2017-04-24,4.640737173867496,4.333452165167566,4.318563,5.327102,6.512342181412735,5.397588941573449
air_97159fc4e90053fe_2017-04-25,12.489580212211937,13.633789109603278,12.442606,11.478288,15.174787556602976,13.750386042227337
air_97159fc4e90053fe_2017-04-26,16.158172180329913,17.056658176437015,16.929373,14.603089,17.72464362553098,17.159852922656164
air_97159fc4e90053fe_2017-04-27,16.368659651290166,17.445732288909312,13.57237,18.492733,15.34705658309801,16.522590428325458
air_97159fc4e90053fe_2017-04-28,28.590430234645122,32.4320183202018,25.553288,28.18589,30.769929133039398,30.167377778154584
air_97159fc4e90053fe_2017-04-29,37.962441097585156,35.332542728376026,34.00129,45.511307,34.78163835693445,38.05164942609798
air_97159fc4e90053fe_2017-04-30,26.14325408062009,25.49972039863375,26.700825,26.242794,23.633527580950915,26.099341958147864
air_97159fc4e90053fe_2017-05-01,4.609108412081726,4.333452165167566,4.236383,5.318902,6.512342181412735,5.37544880832341
air_97159fc4e90053fe_2017-05-02,12.489745845805968,13.633789109603278,12.470229,11.453156,15.174787556602976,13.75050198574316
air_97159fc4e90053fe_2017-05-03,20.898984927711453,22.224394977375198,19.84991,20.68818,17.01141427686007,20.24305616076184
air_97159fc4e90053fe_2017-05-04,27.503896632168658,27.996676130980344,27.824738,26.707602,30.516536620962984,29.323184727435844
air_97159fc4e90053fe_2017-05-05,32.78518247470764,33.47589315543421,32.126698,32.766422,35.35151768492851,34.61562856832175
air_97159fc4e90053fe_2017-05-06,32.70707841514869,34.78776020770937,33.18816,30.30062,34.78163835693445,34.37289554839245
air_97159fc4e90053fe_2017-05-07,24.838380504775714,26.937685712473428,24.820759,22.913126,23.633527580950915,25.185930455056802
air_97159fc4e90053fe_2017-05-08,4.608888762285758,4.333452165167566,4.236383,5.31816,6.512342181412735,5.375295053466234
air_97159fc4e90053fe_2017-05-09,12.488922522186595,13.633789109603278,12.470229,11.450876,15.174787556602976,13.749925659209598
air_97159fc4e90053fe_2017-05-10,16.175372496453072,17.056658176437015,17.022936,14.568813,17.72464362553098,17.171893143942373
air_97159fc4e90053fe_2017-05-11,16.146918946801925,18.344160284630078,15.927462,14.396305,15.34705658309801,16.36737193518369
air_97159fc4e90053fe_2017-05-12,26.88105822279801,27.995662992309224,28.177958,24.617682,30.769929133039398,28.970817369861606
air_97159fc4e90053fe_2017-05-13,32.706660525264596,34.78776020770937,33.18816,30.299454,34.78163835693445,34.37260302547358
air_97159fc4e90053fe_2017-05-14,24.83773675622369,26.937685712473428,24.820759,22.911335,23.633527580950915,25.185479831070385
air_97159fc4e90053fe_2017-05-15,4.6086677838804,4.333452165167566,4.236383,5.317414,6.512342181412735,5.375140368582483
air_97159fc4e90053fe_2017-05-16,12.488094425098051,13.633789109603278,12.470229,11.448585,15.174787556602976,13.749345991247615
air_97159fc4e90053fe_2017-05-17,16.17432627423918,17.056658176437015,17.022936,14.56597,17.72464362553098,17.17116078839265
air_97159fc4e90053fe_2017-05-18,16.145872413862776,18.344160284630078,15.927462,14.393486,15.34705658309801,16.366639362126286
air_97159fc4e90053fe_2017-05-19,26.8803536112994,27.995662992309224,28.177958,24.61574,30.769929133039398,28.970324141812583
air_97159fc4e90053fe_2017-05-20,32.70624264056137,34.78776020770937,33.18816,30.29829,34.78163835693445,34.37231050618133
air_97159fc4e90053fe_2017-05-21,24.837086863668024,26.937685712473428,24.820759,22.909534,23.633527580950915,25.18502490628142
air_97159fc4e90053fe_2017-05-22,4.608447482760126,4.333452165167566,4.236383,5.316669,6.512342181412735,5.374986157798291
air_97159fc4e90053fe_2017-05-23,12.487271202270323,13.633789109603278,12.470229,11.446305,15.174787556602976,13.748769735268208
air_97159fc4e90053fe_2017-05-24,16.173272950505638,17.056658176437015,17.022936,14.563106,17.72464362553098,17.17042346177917
air_97159fc4e90053fe_2017-05-25,16.14482594479698,18.344160284630078,15.927462,14.390667,15.34705658309801,16.36590683378023
air_97159fc4e90053fe_2017-05-26,20.147263990067145,15.461959255466383,19.82435,26.587317,30.769929133039398,24.257161406950004
air_97159fc4e90053fe_2017-05-27,32.70581672494505,34.78776020770937,33.18816,30.297112,34.78163835693445,34.3720123652499
air_97159fc4e90053fe_2017-05-28,24.836443147346333,26.937685712473428,24.820759,22.907745,23.633527580950915,25.184574304856234
air_97159fc4e90053fe_2017-05-29,4.60822752456939,4.333452165167566,4.236383,5.3159256,6.512342181412735,5.374832187064776
air_97159fc4e90053fe_2017-05-30,12.486446421976803,13.633789109603278,12.470229,11.44402,15.174787556602976,13.748192389062744
air_97159fc4e90053fe_2017-05-31,16.172224809094843,17.056658176437015,17.022936,14.560256,17.72464362553098,17.169689762791613
air_97958e7fce98b6a3_2017-04-23,23.41897270213756,23.273260022765225,23.606527,23.378317,26.11319717831164,25.01063596033913
air_97958e7fce98b6a3_2017-04-24,17.038208111754386,14.657176490429553,15.737282,21.396578,20.579262281335147,18.71790223106867
air_97958e7fce98b6a3_2017-04-25,15.626698786194112,15.399073141907788,14.52003,17.059519,13.709342727696622,15.462772250475762
air_97958e7fce98b6a3_2017-04-26,12.421066189104497,12.313220494155289,11.946934,13.025261,14.313835414852111,13.418312019274346
air_97958e7fce98b6a3_2017-04-27,17.092637590425657,16.04220862213205,16.758469,18.56925,13.894846461903677,16.550145645726175
air_97958e7fce98b6a3_2017-04-28,19.68050836696751,18.643404932418903,20.55569,19.888382,17.15933408545411,19.43893610507711
air_97958e7fce98b6a3_2017-04-29,27.06514786395801,27.118826806642808,25.794205,28.340246,31.066977897694947,29.197706211009937
air_97958e7fce98b6a3_2017-04-30,23.420553409131447,23.273260022765225,23.606527,23.383049,26.11319717831164,25.011742455234852
air_97958e7fce98b6a3_2017-05-01,18.21625811744587,17.940533351645975,17.796953,18.930893,20.579262281335147,19.54253723505271
air_97958e7fce98b6a3_2017-05-02,15.646745493233126,15.399073141907788,14.551923,17.087753,13.709342727696622,15.476804945403073
air_97958e7fce98b6a3_2017-05-03,13.930654855708902,11.981459885737431,12.832572,17.535746,26.0,18.331458398996233
air_97958e7fce98b6a3_2017-05-04,14.525551654822097,11.898039026303568,14.093363,18.223452,21.432895854031294,17.240741790205796
air_97958e7fce98b6a3_2017-05-05,21.34722231150466,19.1785255943281,23.297749,21.76224,37.691918549444836,27.381388739370056
air_97958e7fce98b6a3_2017-05-06,28.006453282494153,27.326378457557958,28.448473,28.257008,31.066977897694947,29.856620003985242
air_97958e7fce98b6a3_2017-05-07,23.454658114491345,23.273260022765225,23.657091,23.435135,26.11319717831164,25.035615748986785
air_97958e7fce98b6a3_2017-05-08,18.21748943850082,17.940533351645975,17.796953,18.934723,20.579262281335147,19.54339915979117
air_97958e7fce98b6a3_2017-05-09,15.647399381264055,15.399073141907788,14.551923,17.089884,13.709342727696622,15.477262667024723
air_97958e7fce98b6a3_2017-05-10,12.433512902078814,12.313220494155289,11.973538,13.035478,14.313835414852111,13.427024718356368
air_97958e7fce98b6a3_2017-05-11,12.601204273100423,11.219936866891043,12.694087,14.035921,13.894846461903677,13.406142323598509
air_97958e7fce98b6a3_2017-05-12,19.71073046016378,18.643404932418903,20.599985,19.937065,17.15933408545411,19.460091570314503
air_97958e7fce98b6a3_2017-05-13,28.00832749161017,27.326378457557958,28.448473,28.262686,31.066977897694947,29.85793195036645
air_97958e7fce98b6a3_2017-05-14,23.456235300678163,23.273260022765225,23.657091,23.439865,26.11319717831164,25.036719779317558
air_97958e7fce98b6a3_2017-05-15,18.218720838455187,17.940533351645975,17.796953,18.938555,20.579262281335147,19.54426113975923
air_97958e7fce98b6a3_2017-05-16,15.648055279582586,15.399073141907788,14.551923,17.092022,13.709342727696622,15.477721795847694
air_97958e7fce98b6a3_2017-05-17,12.43378674418941,12.313220494155289,11.973538,13.036334,14.313835414852111,13.427216407833782
air_97958e7fce98b6a3_2017-05-18,12.601479101464784,11.219936866891043,12.694087,14.036832,13.894846461903677,13.406334703453563
air_97958e7fce98b6a3_2017-05-19,19.712068653408224,18.643404932418903,20.599985,19.94113,17.15933408545411,19.46102830558561
air_97958e7fce98b6a3_2017-05-20,28.010205280111197,27.326378457557958,28.448473,28.268366,31.066977897694947,29.85924640231717
air_97958e7fce98b6a3_2017-05-21,23.45782133538146,23.273260022765225,23.657091,23.44462,26.11319717831164,25.037830003609862
air_97958e7fce98b6a3_2017-05-22,18.21995117171563,17.940533351645975,17.796953,18.942387,20.579262281335147,19.545122373041536
air_97958e7fce98b6a3_2017-05-23,15.648709219062226,15.399073141907788,14.551923,17.094154,13.709342727696622,15.478179553483443
air_97958e7fce98b6a3_2017-05-24,12.43405979114989,12.313220494155289,11.973538,13.03719,14.313835414852111,13.42740754070612
air_97958e7fce98b6a3_2017-05-25,12.60175312465469,11.219936866891043,12.694087,14.037742,13.894846461903677,13.406526519686496
air_97958e7fce98b6a3_2017-05-26,19.713406933118044,18.643404932418903,20.599985,19.945185,17.15933408545411,19.461965101382486
air_97958e7fce98b6a3_2017-05-27,28.012083190166617,27.326378457557958,28.448473,28.274048,31.066977897694947,29.860560939355963
air_97958e7fce98b6a3_2017-05-28,23.45939872557801,23.273260022765225,23.657091,23.449354,26.11319717831164,25.038934176747446
air_97958e7fce98b6a3_2017-05-29,18.22118272941059,17.940533351645975,17.796953,18.946218,20.579262281335147,19.545984463428013
air_97958e7fce98b6a3_2017-05-30,15.649363184228765,15.399073141907788,14.551923,17.096285,13.709342727696622,15.47863732910002
air_97958e7fce98b6a3_2017-05-31,12.434328839917567,12.313220494155289,11.973538,13.038034,14.313835414852111,13.427595874843494
air_97b2a9f975fc702c_2017-04-23,32.321642210392085,30.54768334439815,35.208027,31.389683,40.907845150369745,36.12473844689647
air_97b2a9f975fc702c_2017-04-24,20.367917272918643,23.2908467740246,18.75423,19.332167,16.28783956517276,19.63252914755006
air_97b2a9f975fc702c_2017-04-25,20.33619899110219,21.67166658483658,18.521643,20.945791,18.81974980743928,20.445856730226495
air_97b2a9f975fc702c_2017-04-26,23.005302422936953,25.57378796106944,25.502514,18.641787,27.3587469737067,25.13209819737908
air_97b2a9f975fc702c_2017-04-27,26.58146265935735,28.47492074419903,26.512522,24.87431,26.237796208025003,27.265496610198394
air_97b2a9f975fc702c_2017-04-28,55.79473229294267,56.34064470710503,54.542606,56.52216,55.8762908273164,57.49548857807428
air_97b2a9f975fc702c_2017-04-29,62.55398300596368,59.47684452337825,67.39592,61.059597,64.61728951207144,65.11149364315816
air_97b2a9f975fc702c_2017-04-30,40.16759403216082,41.844969030065464,39.2352,39.47253,40.907845150369745,41.61690472213459
air_97b2a9f975fc702c_2017-05-01,13.678043916663539,15.231950815325526,14.478776,11.586274,16.28783956517276,14.949617798171488
air_97b2a9f975fc702c_2017-05-02,21.500172358520043,22.836512005841435,19.334469,22.500765,18.81974980743928,21.260638087418993
air_97b2a9f975fc702c_2017-05-03,36.60724148145293,39.26608441201686,34.492737,36.2165,18.999999999999996,31.89506903701705
air_97b2a9f975fc702c_2017-05-04,28.850791494067142,30.46090412090976,22.541803,34.9134,47.27681940084324,35.79690444812527
air_97b2a9f975fc702c_2017-05-05,43.66824836372847,54.99055214042627,48.299194,31.288078,51.46824108440766,47.55229341246446
air_97b2a9f975fc702c_2017-05-06,52.73518750336045,55.594231607503055,60.810722,43.354763,64.61728951207144,58.23833679133589
air_97b2a9f975fc702c_2017-05-07,30.207896565267728,29.06632819354077,36.440247,26.000658,40.907845150369745,34.64511649530942
air_97b2a9f975fc702c_2017-05-08,13.677952054593664,15.231950815325526,14.478776,11.586037,16.28783956517276,14.949553494722576
air_97b2a9f975fc702c_2017-05-09,14.618967569883118,15.8846170347812,15.18824,12.9401045,18.81974980743928,16.443794735373146
air_97b2a9f975fc702c_2017-05-10,23.0605606696344,25.708901711916372,25.556973,18.637337,27.3587469737067,25.17077897006729
air_97b2a9f975fc702c_2017-05-11,20.71600446817144,24.254737059841748,22.656538,16.141373,26.237796208025003,23.159675876368258
air_97b2a9f975fc702c_2017-05-12,49.73644094703035,56.608839605014744,57.079533,38.03441,55.8762908273164,53.25468463593566
air_97b2a9f975fc702c_2017-05-13,56.07165281541782,56.545149752435826,61.337765,50.820477,64.61728951207144,60.57386250977605
air_97b2a9f975fc702c_2017-05-14,30.207241804409154,29.06632819354077,36.440247,25.998959,40.907845150369745,34.644658162708424
air_97b2a9f975fc702c_2017-05-15,13.677861067967374,15.231950815325526,14.478776,11.585803,16.28783956517276,14.949489804084173
air_97b2a9f975fc702c_2017-05-16,14.617735954377268,15.8846170347812,15.18824,12.936808,18.81974980743928,16.44293260451905
air_97b2a9f975fc702c_2017-05-17,23.060407219158343,25.708901711916372,25.556973,18.636963,27.3587469737067,25.17067155473405
air_97b2a9f975fc702c_2017-05-18,20.715873736716986,24.254737059841748,22.656538,16.141064,26.237796208025003,23.15958436435014
air_97b2a9f975fc702c_2017-05-19,49.735866366051326,56.608839605014744,57.079533,38.033085,55.8762908273164,53.25428242925034
air_97b2a9f975fc702c_2017-05-20,52.7339255886734,55.594231607503055,60.810722,43.351635,64.61728951207144,58.237453451054954
air_97b2a9f975fc702c_2017-05-21,30.2066019377517,29.06632819354077,36.440247,25.997297,40.907845150369745,34.644210256048204
air_97b2a9f975fc702c_2017-05-22,13.67776658245243,15.231950815325526,14.478776,11.58556,16.28783956517276,14.949423664223712
air_97b2a9f975fc702c_2017-05-23,14.61649978190872,15.8846170347812,15.18824,12.933499,18.81974980743928,16.442067283791065
air_97b2a9f975fc702c_2017-05-24,23.060258071969972,25.708901711916372,25.556973,18.636599,27.3587469737067,25.17056715170219
air_97b2a9f975fc702c_2017-05-25,20.715732651178833,24.254737059841748,22.656538,16.140728,26.237796208025003,23.15948560447343
air_97b2a9f975fc702c_2017-05-26,49.73526155099788,56.608839605014744,57.079533,38.03169,55.8762908273164,53.25385905871293
air_97b2a9f975fc702c_2017-05-27,52.73330425070563,55.594231607503055,60.810722,43.35009,64.61728951207144,58.23701851447751
air_97b2a9f975fc702c_2017-05-28,30.205954644133683,29.06632819354077,36.440247,25.995611,40.907845150369745,34.6437571505156
air_97b2a9f975fc702c_2017-05-29,13.677676471833522,15.231950815325526,14.478776,11.585329,16.28783956517276,14.949360586790476
air_97b2a9f975fc702c_2017-05-30,14.61527115322524,15.8846170347812,15.18824,12.930211,18.81974980743928,16.44120724371263
air_97b2a9f975fc702c_2017-05-31,23.06010605751782,25.708901711916372,25.556973,18.636223,27.3587469737067,25.170460741585686
air_97cf68dc1a9beac0_2017-04-23,12.56389923948539,14.237976205040535,12.777573,10.886489,15.878030101590635,14.034479401164683
air_97cf68dc1a9beac0_2017-04-24,9.82042250091044,9.533150053615087,10.191235,9.747226,7.354854423540898,9.301397710405803
air_97cf68dc1a9beac0_2017-04-25,6.427079500618675,6.49448637967207,6.9020934,5.9178343,8.396206551971861,7.269703812583787
air_97cf68dc1a9beac0_2017-04-26,7.278376091635785,7.991185031867596,8.444599,5.6808996,12.226395420179802,9.129573752804383
air_97cf68dc1a9beac0_2017-04-27,6.552526268134455,7.034552529633942,6.798982,5.8750687,7.870596438241044,7.184065212313664
air_97cf68dc1a9beac0_2017-04-28,20.193871330254673,26.416091201720185,17.915382,17.357355,10.81318331294012,17.70406042444851
air_97cf68dc1a9beac0_2017-04-29,17.192380457551096,18.125750810124615,18.099615,15.482592,18.57602173435416,18.164753492622637
air_97cf68dc1a9beac0_2017-04-30,12.56306653950872,14.237976205040535,12.777573,10.884301,15.878030101590635,14.033896511181014
air_97cf68dc1a9beac0_2017-05-01,8.35814212894357,7.252017907306799,8.576582,9.370462,7.354854423540898,8.277801450028996
air_97cf68dc1a9beac0_2017-05-02,6.4859567964347065,6.49448637967207,7.1015472,5.909269,8.396206551971861,7.310917919655009
air_97cf68dc1a9beac0_2017-05-03,14.073622933097628,12.413253015706406,10.954727,20.358912,9.000000000000002,12.821536053168339
air_97cf68dc1a9beac0_2017-05-04,9.9470625632854,10.004624221982512,9.612532,10.233072,10.47070843121203,10.418277576599749
air_97cf68dc1a9beac0_2017-05-05,14.22227001061642,16.034922899751432,13.749519,13.038483,42.95300407190681,24.130080351160743
air_97cf68dc1a9beac0_2017-05-06,15.286295177853933,16.439336852815682,16.619726,13.058458,18.57602173435416,16.830493796834624
air_97cf68dc1a9beac0_2017-05-07,12.56315869990283,14.237976205040535,12.805884,10.86017,15.878030101590635,14.033961023456891
air_97cf68dc1a9beac0_2017-05-08,6.808501244837759,6.604208693471936,7.4733076,6.389176,7.354854423540898,7.193052831154928
air_97cf68dc1a9beac0_2017-05-09,6.4856756971012475,6.49448637967207,7.1015472,5.9084907,8.396206551971861,7.310721150121587
air_97cf68dc1a9beac0_2017-05-10,7.266496422655454,7.991185031867596,8.422758,5.667599,12.226395420179802,9.121257984518152
air_97cf68dc1a9beac0_2017-05-11,6.5542933749902295,7.034552529633942,6.815008,5.8657875,7.870596438241044,7.185302187112706
air_97cf68dc1a9beac0_2017-05-12,14.443587238520495,14.611332182081721,12.515408,16.457233,10.81318331294012,13.678861560234587
air_97cf68dc1a9beac0_2017-05-13,15.28520216260064,16.439336852815682,16.619726,13.05563,18.57602173435416,16.82972868615732
air_97cf68dc1a9beac0_2017-05-14,12.562322003501022,14.237976205040535,12.805884,10.857977,15.878030101590635,14.033375335975625
air_97cf68dc1a9beac0_2017-05-15,6.80807958303682,6.604208693471936,7.4733076,6.38798,7.354854423540898,7.19275766789427
air_97cf68dc1a9beac0_2017-05-16,6.485395500651756,6.49448637967207,7.1015472,5.907714,8.396206551971861,7.310525012606943
air_97cf68dc1a9beac0_2017-05-17,7.266038696977898,7.991185031867596,8.422758,5.666491,12.226395420179802,9.120937576543863
air_97cf68dc1a9beac0_2017-05-18,6.554009259349079,7.034552529633942,6.815008,5.865013,7.870596438241044,7.185103306163899
air_97cf68dc1a9beac0_2017-05-19,8.718446010329071,9.518373458710132,8.73586,7.96329,10.81318331294012,9.67126270050059
air_97cf68dc1a9beac0_2017-05-20,15.284105338268699,16.439336852815682,16.619726,13.052789,18.57602173435416,16.828960909124962
air_97cf68dc1a9beac0_2017-05-21,12.56148697536923,14.237976205040535,12.805884,10.855785,15.878030101590635,14.03279081628337
air_97cf68dc1a9beac0_2017-05-22,6.807658874751177,6.604208693471936,7.4733076,6.3867855,7.354854423540898,7.192463172094321
air_97cf68dc1a9beac0_2017-05-23,6.485114422395077,6.49448637967207,7.1015472,5.9069366,8.396206551971861,7.310328257827268
air_97cf68dc1a9beac0_2017-05-24,7.265582474646344,7.991185031867596,8.422758,5.665387,12.226395420179802,9.120618220911776
air_97cf68dc1a9beac0_2017-05-25,6.553726054867729,7.034552529633942,6.815008,5.8642406,7.870596438241044,7.184905063026955
air_97cf68dc1a9beac0_2017-05-26,8.71784706927002,9.518373458710132,8.73586,7.9616346,10.81318331294012,9.670843441759253
air_97cf68dc1a9beac0_2017-05-27,15.283010528894955,16.439336852815682,16.619726,13.049954,18.57602173435416,16.82819454256334
air_97cf68dc1a9beac0_2017-05-28,12.56065280692774,14.237976205040535,12.805884,10.853598,15.878030101590635,14.032206898374328
air_97cf68dc1a9beac0_2017-05-29,6.807239119829153,6.604208693471936,7.4733076,6.3855934,7.354854423540898,7.192169343648903
air_97cf68dc1a9beac0_2017-05-30,6.484833800823796,6.49448637967207,7.1015472,5.9061594,8.396206551971861,7.310131822727371
air_97cf68dc1a9beac0_2017-05-31,7.2651243069353555,7.991185031867596,8.422758,5.664279,12.226395420179802,9.120297503514085
air_97e0f2feec4d577a_2017-04-23,31.71920319741423,32.680534801722416,32.466686,30.075375,30.3950295719426,32.23380199693102
air_97e0f2feec4d577a_2017-04-24,10.284612972938845,9.852989661839855,10.69378,10.322848,8.638227787774005,10.049844251022613
air_97e0f2feec4d577a_2017-04-25,15.089264362614859,15.346343596288897,15.59844,14.35043,13.162223039140471,14.906018656746756
air_97e0f2feec4d577a_2017-04-26,18.16955995201133,18.33188162326675,18.149004,18.029003,18.63436084277815,18.86803104452472
air_97e0f2feec4d577a_2017-04-27,18.33007729262014,17.000944873710882,19.553965,18.521345,18.999999999999996,19.101054104834095
air_97e0f2feec4d577a_2017-04-28,15.610800257715258,16.313355430509496,16.21081,14.381159,15.07307444011591,15.901674745638932
air_97e0f2feec4d577a_2017-04-29,26.857198516097128,26.03567104258804,24.463245,30.40229,24.1972875129617,26.78514384054535
air_97e0f2feec4d577a_2017-04-30,31.722257378965814,32.680534801722416,32.466686,30.084074,30.3950295719426,32.235939924017124
air_97e0f2feec4d577a_2017-05-01,10.298576355459778,9.852989661839855,10.71781,10.341626,8.638227787774005,10.059618618787265
air_97e0f2feec4d577a_2017-05-02,15.105583217923005,15.346343596288897,15.632549,14.365611,13.162223039140471,14.917441855462458
air_97e0f2feec4d577a_2017-05-03,29.28622331718484,28.286871343727913,33.518284,26.479763,71.99999999999999,44.26035632202938
air_97e0f2feec4d577a_2017-05-04,28.036570319749234,31.02810204473873,25.247606,28.12158,34.10129148156441,30.879025412740717
air_97e0f2feec4d577a_2017-05-05,20.781420499472777,19.497061019508617,19.86775,23.159683,16.999999999999996,20.156994349630942
air_97e0f2feec4d577a_2017-05-06,25.567743567602964,23.996998848869328,24.637001,28.262323,24.1972875129617,25.882525376599435
air_97e0f2feec4d577a_2017-05-07,31.778101978763402,32.680534801722416,32.535458,30.17942,30.3950295719426,32.27503114387544
air_97e0f2feec4d577a_2017-05-08,10.299142065630933,9.852989661839855,10.71781,10.343329,8.638227787774005,10.060014615907075
air_97e0f2feec4d577a_2017-05-09,15.106059368874448,15.346343596288897,15.632549,14.366974,13.162223039140471,14.917775161128468
air_97e0f2feec4d577a_2017-05-10,18.18280948783599,18.33188162326675,18.149004,18.06849,18.63436084277815,18.87730571960198
air_97e0f2feec4d577a_2017-05-11,18.256364588562846,17.000944873710882,19.253092,18.585567,18.999999999999996,19.04945521199399
air_97e0f2feec4d577a_2017-05-12,15.628139676598401,16.313355430509496,16.246176,14.397737,15.07307444011591,15.91381233885713
air_97e0f2feec4d577a_2017-05-13,25.57020453524184,23.996998848869328,24.637001,28.27046,24.1972875129617,25.88424805394665
air_97e0f2feec4d577a_2017-05-14,29.860670858779706,29.608774643291635,28.941294,31.070038,30.3950295719426,30.932829359886853
air_97e0f2feec4d577a_2017-05-15,10.299709824672108,9.852989661839855,10.71781,10.345039,8.638227787774005,10.060412047235898
air_97e0f2feec4d577a_2017-05-16,15.106540334025336,15.346343596288897,15.632549,14.368352,13.162223039140471,14.91811183673409
air_97e0f2feec4d577a_2017-05-17,18.1839128856548,18.33188162326675,18.149004,18.07178,18.63436084277815,18.878078098075147
air_97e0f2feec4d577a_2017-05-18,18.258116163364853,17.000944873710882,19.253092,18.59091,18.999999999999996,19.050681314355394
air_97e0f2feec4d577a_2017-05-19,15.628639205738263,16.313355430509496,16.246176,14.399124,15.07307444011591,15.914162009255035
air_97e0f2feec4d577a_2017-05-20,25.57266573083992,23.996998848869328,24.637001,28.278599,24.1972875129617,25.885970890865305
air_97e0f2feec4d577a_2017-05-21,31.784190357858414,32.680534801722416,32.535458,30.196806,30.3950295719426,32.27929300924195
air_97e0f2feec4d577a_2017-05-22,10.300276938693015,9.852989661839855,10.71781,10.346748,8.638227787774005,10.060809027050531
air_97e0f2feec4d577a_2017-05-23,15.107027073859722,15.346343596288897,15.632549,14.369744,13.162223039140471,14.918452554618161
air_97e0f2feec4d577a_2017-05-24,18.18501749045732,18.33188162326675,18.149004,18.075073,18.63436084277815,18.878851321436912
air_97e0f2feec4d577a_2017-05-25,18.25987593333632,17.000944873710882,19.253092,18.596283,18.999999999999996,19.051913153335423
air_97e0f2feec4d577a_2017-05-26,15.629135776363114,16.313355430509496,16.246176,14.400504,15.07307444011591,15.91450960869243
air_97e0f2feec4d577a_2017-05-27,25.575130322420534,23.996998848869328,24.637001,28.28674,24.1972875129617,25.887696104971734
air_97e0f2feec4d577a_2017-05-28,31.787234971475762,32.680534801722416,32.535458,30.205494,30.3950295719426,32.28142423877409
